Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0,5.551115123125783e-16,20.0,-1.8139419492460818e-16,-1.1102230246251565e-16,10.0,9.999999999999998
1,0.09645999999999999,0.00011031201719802208,20.013444899730626,-5.591695061776548e-06,4.751765388166795e-06,10.005894706763197,9.999317997244866
2,0.19291999999999998,0.00029780929154921143,20.029681425674628,-5.465278109415662e-05,4.183796649082083e-05,10.013327529002906,9.99853672409967
3,0.28937999999999997,0.0004970026979533859,20.0451427778667,-0.00012364122882140824,8.264050662826206e-05,10.020346018147222,9.997777539209
4,0.38583999999999996,0.0006757084721676354,20.060128395194024,-0.0001856279356761254,0.00011532593693608373,10.027094848008744,9.997038897645242
5,0.48229999999999995,0.0008355309765680219,20.075096636311553,-0.0002362438615758174,0.0001414087673908826,10.033830196772996,9.996309451906068
6,0.5787599999999999,0.0009883316772529849,20.090116589934233,-0.00028317297042770027,0.00016529809885074132,10.040592788328365,9.995584174020488
7,0.6752199999999999,0.0011413228053619995,20.105152951754718,-0.000332962932409996,0.0001895136826863819,10.047363962145731,9.99486122071946
8,0.7716799999999999,0.0012953327727897035,20.120190228963573,-0.00038722699666628705,0.00021432505809471092,10.054135296375978,9.994140250003642
0.009000000000000001,0.8681399999999999,0.0014485458410770091,20.13522887432397,-0.00044473247836370795,0.0002390659838951148,10.060906851206227,9.993421702323662
0.010000000000000002,0.9645999999999999,0.0015995045063388336,20.150270701449998,-0.0005040519634816889,0.00026319826788978595,10.067679402133722,9.992706064066578
0.011000000000000003,1.06106,0.0017478577952705354,20.165316067711423,-0.0005646243249380335,0.00028658773267742355,10.074453053595002,9.991993491714396
0.012000000000000004,1.1575199999999999,0.001893868750424299,20.18036485724948,-0.0006265544204203672,0.0003093250719498619,10.081227769835019,9.99128387519697
0.013000000000000005,1.2539799999999999,0.0020378415879202527,20.19541700972364,-0.0006901014856929192,0.0003315144677543125,10.088003580698768,9.990577041872882
0.014000000000000005,1.3504399999999999,0.002179904428546098,20.210472528900503,-0.0007553960111101925,0.00035319452772591964,10.094780530128258,9.98987287435413
0.015000000000000006,1.4468999999999999,0.0023200546029255587,20.225531426247034,-0.0008224250564981634,0.0003743563735766897,10.101558638456671,9.989171316526562
0.016000000000000007,1.5433599999999998,0.0024582607418761615,20.240593707728372,-0.0008911224261578216,0.0003949815483151875,10.108337911086098,9.988472335402248
0.017000000000000008,1.6398199999999998,0.002594515624133875,20.25565937729537,-0.0009614360737331986,0.00041506097869692393,10.115118353776175,9.987775892939124
