Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0,0,-1.11022302462516E-16,20,-5.97395397039513E-17,-1.66533453693773E-16,10,10
0.001,0.09646,8.06590144125652E-06,20.0133109828236,-1.52679250292415E-05,3.39722571229828E-06,10.0044145704318,9.99974159924236
0.002,0.19292,1.56734685961557E-05,20.0288628425887,-1.78379475961045E-05,1.04898452439328E-05,10.0098994794697,9.999412194755
0.003,0.28938,2.29382363839958E-05,20.0437350739112,-1.29399098524393E-05,1.60745655006789E-05,10.0150716578845,9.99910169955615
0.004,0.38584,3.05955731220719E-05,20.0582463694443,-1.05657251509728E-05,2.15075429511047E-05,10.0200660805296,9.99880002050671
0.005,0.4823,3.87137278791694E-05,20.0727463298842,-1.34554423307726E-05,2.76761095354128E-05,10.0250583059596,9.99849320546957
0.006,0.57876,4.7148471482128E-05,20.0872766085502,-1.95879553382323E-05,3.43585577829986E-05,10.0300692593984,9.99818032816696
0.007,0.67522,5.57773161073971E-05,20.1018101517637,-2.64182968232441E-05,4.1298164150827E-05,10.0350847277472,9.99786366066817
0.008,0.77168,6.45459791835945E-05,20.1163370951327,-3.27545622653418E-05,4.84743988546366E-05,10.0400994566026,9.99754422878022
0.009,0.86814,7.34574605580351E-05,20.1308581826865,-3.8660781777079E-05,5.59386338656043E-05,10.0451138367273,9.99722203218606
0.01,0.9646,8.25387047331261E-05,20.1453745812343,-4.46722710480968E-05,6.37165079437341E-05,10.0501285832595,9.9968968295248
0.011,1.06106,9.18116371911304E-05,20.1598864558358,-5.11983200587489E-05,7.18095378207662E-05,10.0551438799683,9.99656848017663
0.012,1.15752,0.000101283335218749,20.1743937220123,-5.8352871767178E-05,8.0213137340579E-05,10.0601597178984,9.99623699026048
0.013,1.25398,0.000110950730866421,20.1888963468571,-6.60609920956791E-05,8.89231830435988E-05,10.0651760700404,9.99590244935129
0.014,1.35044,0.000120808658097937,20.2033943338231,-7.42153337870938E-05,9.79364950184913E-05,10.0701929191716,9.99556495863786
0.015,1.4469,0.000130854457086105,20.2178876886478,-8.27597560157991E-05,0.000107250733935915,10.0752102602901,9.99522459414799
0.016,1.54336,0.00014108840074617,20.2323764138799,-9.16929826854036E-05,0.000116864361640712,10.0802280992478,9.99488140568191
0.017,1.63982,0.000151512135274701,20.2468605112611,-0.000101037213079542,0.000126776299081477,10.0852464470083,9.99453543136153
0.018,1.73628,0.000162127222371966,20.2613399827921,-0.000110811162631496,0.000136985474025741,10.0902653139529,9.99418671000271
0.019,1.83274,0.000172934589236451,20.2758148307147,-0.000121021107697241,0.000147490586358212,10.0952847076563,9.99383528517118
0.02,1.9292,0.000183934682336906,20.2902850573971,-0.000131664700273717,0.000158290140038875,10.1003046335925,9.99348120339138
0.021,2.02566,0.000195127821723706,20.3047506653096,-0.000142737725608295,0.000169382584026767,10.1053250966574,9.99312451105248
0.022,2.12212,0.00020651442725822,20.3192116570282,-0.000154237996769645,0.000180766414254629,10.1103461021023,9.99276525266277
0.023,2.21858,0.000218095056478629,20.3336680352384,-0.000166165728126992,0.000192440194701937,10.1153676556615,9.99240347072495
0.024,2.31504,0.000229870341447835,20.3481198027356,-0.000178522241084693,0.000204402530482317,10.1203897632718,9.99203920636396
0.025,2.4115,0.000241840921238579,20.3625669624254,-0.00019130876876341,0.000216652037071052,10.1254124307949,9.9916724998969
0.026,2.50796,0.000254007412734514,20.377009517324,-0.000204526023851623,0.000229187326670821,10.1304356639094,9.99130339104753
0.027,2.60442,0.000266370414630013,20.3914474705579,-0.000218174340181257,0.000242007009955358,10.1354594681367,9.99093191889878
0.028,2.70088,0.000278930522530918,20.4058808253638,-0.00023225396308717,0.000255109703052148,10.1404838489089,9.99055812177974
0.029,2.79734,0.000291688339443708,20.4203095850883,-0.000246765224503071,0.000268494032391375,10.1455088116122,9.9901820372068
0.03,2.8938,0.000304644477835625,20.4347337531874,-0.000261708564689979,0.000282158635665442,10.150534361595,9.98980370189459
0.031,2.99026,0.000317799556805165,20.4491533332265,-0.000277084478172107,0.00029610216053455,10.1555605041579,9.98942315180022
0.032,3.08672,0.000331154198753347,20.4635683288804,-0.00029289346161335,0.000310323263118972,10.1605872445424,9.98904042216547
0.033,3.18318,0.0003447090276818,20.4779787439327,-0.000309135994165536,0.000324820607239429,10.1656145879267,9.98865554754319
0.034,3.27964,0.000358464669031777,20.4923845822757,-0.000325812543035643,0.000339592864377958,10.1706425394278,9.98826856181189
0.035,3.3761,0.000372421750095386,20.50678584791,-0.000342923575894237,0.0003546387138888,10.1756711041054,9.98787949818674
0.036,3.47256,0.000386580900277267,20.5211825449444,-0.000360469568472382,0.000369956843121022,10.1807002869646,9.98748838923245
0.037,3.56902,0.00040094275098973,20.5355746775953,-0.000378451005565727,0.000385545947390542,10.1857300929574,9.9870952668787
0.038,3.66548,0.000415507935307036,20.5499622501864,-0.000396868378703154,0.00040140472983019,10.1907605269832,9.98670016243647
0.039,3.76194,0.000430277087636155,20.5643452671485,-0.000415722183883142,0.000417531901245327,10.1957915938891,9.986303106614
0.04,3.8584,0.000445250843424117,20.5787237330187,-0.000435012920688246,0.000433926179993605,10.2008232984706,9.98590412953153
0.041,3.95486,0.000460429838970267,20.5930976524406,-0.000454741092496909,0.00045058629190281,10.2058556454728,9.98550326073529
0.042,4.05132,0.000475814711261013,20.6074670301631,-0.000474907206960805,0.000467510970202867,10.2108886395908,9.98510052921081
0.043,4.14778,0.000491406097814728,20.6218318710406,-0.000495511776303673,0.000484698955457163,10.2159222854715,9.98469596339602
0.044,4.24424,0.000507204636508496,20.6361921800323,-0.000516555317318742,0.000502148995487006,10.2209565877137,9.98428959119407
0.045,4.3407,0.000523210965407472,20.6505479622014,-0.000538038351216915,0.000519859845299675,10.2259915508693,9.98388143998592
0.046,4.43716,0.000539425722605458,20.6648992227154,-0.000559961403516453,0.000537830266999106,10.2310271794439,9.98347153664243
0.047,4.53362,0.00055584954606247,20.6792459668446,-0.000582325003945405,0.000556059029728773,10.236063477898,9.98305990753622
0.048,4.63008,0.000572483073455143,20.6935881999623,-0.000605129686417683,0.000574544909594188,10.2411004506472,9.9826465785531
0.049,4.72654,0.000589326942048218,20.707925927544,-0.000628375989013399,0.000593286689592243,10.2461381020632,9.98223157510321
0.05,4.823,0.000606381788556654,20.7222591551668,-0.000652064453938229,0.000612283159551919,10.2511764364749,9.98181492213185
0.051,4.91946,0.000623648249021225,20.736587888509,-0.00067619562749799,0.000631533116071059,10.2562154581686,9.98139664413
0.052,5.01592,0.000641126958675797,20.7509121333495,-0.000700770060038922,0.000651035362444874,10.2612551713889,9.98097676514458
0.053,5.11238,0.000658818551846851,20.7652318955668,-0.000725788305890118,0.000670788708608927,10.2662955803398,9.98055530878841
0.054,5.20884,0.000676723661835021,20.7795471811391,-0.00075125092332919,0.000690791971081683,10.2713366891845,9.9801322982499
0.055,5.3053,0.000694842920806738,20.7938579961431,-0.000777158474534404,0.000711043972902448,10.2763785020472,9.97970775630251
0.056,5.40176000000001,0.000713176959697359,20.8081643467537,-0.000803511525541763,0.000731543543570468,10.2814210230127,9.97928170531389
