Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0,5.551115123125783e-16,20.0,-1.8139419492460818e-16,-1.1102230246251565e-16,10.0,9.999999999999998
0.001,0.09645999999999999,8.992147989805854e-05,20.01346306742957,7.204034653362774e-06,-3.6271458689896008e-06,10.00591454222089,9.999338829057438
0.002,0.19291999999999998,0.0002458033116489733,20.029722913531405,-2.4000566576075516e-05,1.627909062956734e-05,10.013371024566446,9.998579664432144
0.003,0.28937999999999997,0.00041279671483335223,20.045206488115706,-7.594778020529377e-05,4.0108609295375075e-05,10.020411991754727,9.99784130672428
0.004,0.38583999999999996,0.0005620530508296251,20.06021326622284,-0.00012299453034396763,5.7319486241935724e-05,10.027182547285861,9.997122098188507
0.005,0.48229999999999995,0.0006935215188954014,20.07520256652904,-0.00015950660892855655,6.798281462744304e-05,10.033939562708301,9.996410992766343
0.006,0.5787599999999999,0.0008172815367759045,20.090243721133618,-0.00019201210071519137,7.565818827498516e-05,10.040723756191639,9.995703481050635
0.007,0.6752199999999999,0.000940242159132687,20.1053013466234,-0.00022697346639143401,8.283583483631451e-05,10.04751635887147,9.994997828202004
0.008,0.7716799999999999,0.0010636726121268647,20.12035989666968,-0.0002664721995223234,9.001580500056505e-05,10.054308980165388,9.994293503561082
0.009000000000000001,0.8681399999999999,0.0011860794028442645,20.135419823382716,-0.0003096015321438425,9.666268131891531e-05,10.061101744695797,9.993590801797371
0.010000000000000002,0.9645999999999999,0.0013060125147895119,20.150482948407223,-0.00035492694670898945,0.00010223348019733347,10.067895440800886,9.99289021776562
0.011000000000000003,1.06106,0.001423003508715992,20.165549631179232,-0.0004017295227489463,0.00010654908827284482,10.074690149001968,9.99219198955093
0.012000000000000004,1.1575199999999999,0.0015372455105625016,20.180619755037704,-0.0004500051042255862,0.0001096813587022627,10.081485812721155,9.991496067553761
0.013000000000000005,1.2539799999999999,0.0016490488310239582,20.195693259112744,-0.0005000049857463341,0.00011174605819830319,10.088282459212657,9.990802293360924
0.014000000000000005,1.3504399999999999,0.001758575765113124,20.21077014728223,-0.0005519011694748886,0.00011280205909214303,10.09508014059114,9.990110541092054
0.015000000000000006,1.4468999999999999,0.0018658456922199806,20.22585043129796,-0.0006057131462972701,0.00011285441427377751,10.101878884887078,9.989420750062852
0.016000000000000007,1.5433599999999998,0.00197083030606765,20.240934117330177,-0.000661379236095045,0.00011189100432462684,10.108678700233021,9.988732895068914
