Time,Pressure1,Pressure2,Position_X,Position_Y,Position_Z,Angle
2.299999999999995,12.677600000000016,17.43169999999996,2.682954545401384,42.78221127551704,0.13820172681970488,-0.8583155457528945
2.3099999999999947,12.732720000000016,17.50748999999996,2.695864067424918,42.794584398663496,0.13998859588896762,-0.8644392273691336
2.3199999999999945,12.787840000000017,17.583279999999963,2.7087934044553563,42.806959966286485,0.1417930770705894,-0.8705895708167369
2.3299999999999943,12.842960000000017,17.659069999999964,2.7217426602360297,42.81933797108786,0.1436152410464272,-0.8767665674363656
2.339999999999994,12.898080000000018,17.734859999999966,2.734711937486705,42.831718405598195,0.14545515806729892,-0.8829702063867816
2.349999999999994,12.953200000000018,17.810649999999967,2.7477013378886976,42.84410126217898,0.14731289795434754,-0.8892004746227548
2.3599999999999937,13.008320000000019,17.88643999999997,2.760710962070105,42.85648653302515,0.1491885301003293,-0.8954573568749358
2.3699999999999934,13.06344000000002,17.96222999999997,2.773740909591,42.868874210167434,0.15108212347071048,-0.9017408356276675
2.3799999999999932,13.11856000000002,18.03801999999997,2.7867912789286677,42.88126428547483,0.1529937466050717,-0.9080508910981245
2.389999999999993,13.17368000000002,18.113809999999972,2.7998621674628605,42.89365675065714,0.15492346761818476,-0.9143875012153176
2.399999999999993,13.228800000000021,18.189599999999974,2.812953671461276,42.90605159726737,0.1568713542011696,-0.9207506415986729
2.4099999999999926,13.283920000000021,18.265389999999975,2.826065886064754,42.9184488167044,0.1588374736227458,-0.9271402855369758
2.4199999999999924,13.339040000000022,18.341179999999977,2.8391989052729145,42.930848400215396,0.16082189273026226,-0.9335564039678944
2.429999999999992,13.394160000000022,18.416969999999978,2.852352821929493,42.943250338898594,0.16282467795085087,-0.9399989654564047
2.439999999999992,13.449280000000023,18.49275999999998,2.865527727707919,42.95565462370578,0.1648458952924462,-0.9464679361742573
2.4499999999999917,13.504400000000023,18.56854999999998,2.878723713096991,42.96806124544502,0.16688561034487548,-0.9529632798795131
2.4599999999999915,13.559520000000024,18.644339999999982,2.8919408673864586,42.980470194783294,0.1689438882809403,-0.9594849578953291
2.4699999999999913,13.614640000000025,18.720129999999983,2.9051792786528865,42.99288146224923,0.171020793857243,-0.9660329290898958
2.479999999999991,13.669760000000025,18.795919999999985,2.9184390337452886,43.00529503823587,0.17311639141523105,-0.9726071498557567
2.489999999999991,13.724880000000026,18.871709999999986,2.931720218271142,43.01771091300343,0.17523074488210322,-0.9792075740902735
2.4999999999999907,13.780000000000026,18.947499999999987,2.945022916582289,43.030129076682,0.17736391777175997,-0.9858341531739726
2.5099999999999905,13.835120000000027,19.02328999999999,2.9583472117609535,43.04254951927459,0.1795159731855993,-0.9924868359522616
2.5199999999999902,13.890240000000027,19.09907999999999,2.9716931856059166,43.05497223065966,0.18168697381338217,-0.9991655687140889
2.52999999999999,13.945360000000028,19.17486999999999,2.98506091861871,43.06739720059438,0.18387698193396484,-1.005870295173494
2.53999999999999,14.000480000000028,19.250659999999993,2.9984504899899056,43.07982441871721,0.18608605941613754,-1.0126009564492655
2.5499999999999896,14.055600000000029,19.326449999999994,3.011861977585422,43.09225387455102,0.1883142677192996,-1.019357491045851
2.5599999999999894,14.110720000000029,19.402239999999995,3.0252954579331313,43.104685557506045,0.1905616678941915,-1.0261398348342257
2.569999999999989,14.16584000000003,19.478029999999997,3.0387510062094965,43.11711945688276,0.19282832058350785,-1.0329479210327657
2.579999999999989,14.22096000000003,19.553819999999998,3.052228696225966,43.129555561875094,0.1951142860225793,-1.0397816801885658
2.5899999999999888,14.27608000000003,19.62961,3.0657286004162048,43.141993861573326,0.19741962403986768,-1.0466410401590673
2.5999999999999885,14.331200000000031,19.7054,3.0792507898226122,43.15443434496723,0.19974439405765576,-1.0535259260930498
2.6099999999999883,14.386320000000032,19.781190000000002,3.092795334083572,43.16687700094914,0.20208865509245733,-1.0604362604132584
2.619999999999988,14.441440000000032,19.856980000000004,3.1063623014205715,43.17932181831716,0.20445246575562503,-1.0673719627977367
2.629999999999988,14.496560000000033,19.932770000000005,3.1199517586253833,43.19176878577825,0.20683588425368093,-1.074332950162464
2.6399999999999877,14.551680000000033,20.008560000000006,3.1335637710475344,43.20421789195147,0.20923896838883105,-1.0813191366441606
2.6499999999999875,14.606800000000034,20.084350000000008,3.14719840258178,43.2166691253712,0.2116617755593867,-1.0883304335825548
2.6599999999999873,14.661920000000034,20.16014000000001,3.160855715655793,43.229122474490296,0.2141043627600563,-1.0953667495034112
2.669999999999987,14.717040000000035,20.23593000000001,3.174535771217888,43.24157792768354,0.21656678658234518,-1.1024279901022371
2.679999999999987,14.772160000000035,20.31172000000001,3.1882386287250206,43.254035473250724,0.219049103214914,-1.1095140582271545
2.6899999999999866,14.827280000000036,20.387510000000013,3.2019643461308087,43.26649509942018,0.2215513684438487,-1.1166248538638026
2.6999999999999864,14.882400000000036,20.463300000000014,3.215712979873655,43.27895679435205,0.22407363765288146,-1.123760274117763
2.709999999999986,14.937520000000037,20.539090000000016,3.229484584865302,43.29142054614162,0.22661596582379373,-1.1309202132001963
2.719999999999986,14.992640000000037,20.614880000000017,3.2432792144790903,43.30388634282279,0.22917840753653262,-1.1381045624118047
2.7299999999999858,15.047760000000038,20.69067000000002,3.2570969205388147,43.316354172371575,0.23176101696948803,-1.1453132101277756
2.7399999999999856,15.102880000000038,20.76646000000002,3.2709377533074457,43.328824022709384,0.23436384789980813,-1.1525460417833233
2.7499999999999853,15.158000000000039,20.84225000000002,3.284801761476032,43.34129588170674,0.23698695370346246,-1.159802939858165
2.759999999999985,15.213120000000039,20.918040000000023,3.2986889921529725,43.353769737186596,0.23963038735556497,-1.1670837838636405
2.769999999999985,15.26824000000004,20.993830000000024,3.3125994908531844,43.366245576928,0.24229420143061653,-1.174388450326968
2.7799999999999847,15.32336000000004,21.069620000000025,3.326533301487602,43.378723388669634,0.24497844810267988,-1.1817168127790807
2.7899999999999845,15.37848000000004,21.145410000000027,3.3404904663527635,43.391203160113406,0.24768317914558657,-1.1890687417402155
2.7999999999999843,15.433600000000041,21.221200000000028,3.354471026120597,43.40368487892805,0.2504084459332856,-1.1964441047071155
2.809999999999984,15.488720000000042,21.29699000000003,3.3684750198284563,43.41616853275278,0.25315429944004286,-1.203842766140053
2.819999999999984,15.543840000000042,21.37278000000003,3.3825024848691494,43.428654109201034,0.2559207902407544,-1.2112645874503296
2.8299999999999836,15.598960000000043,21.448570000000032,3.3965534569812856,43.44114159586401,0.25870796851134026,-1.2187094269880137
2.8399999999999834,15.654080000000043,21.524360000000033,3.410627970239677,43.453630980314564,0.2615158840290053,-1.2261771400294463
2.849999999999983,15.709200000000044,21.600150000000035,3.4247260570461506,43.4661222501108,0.2643445861727969,-1.233667578766298
2.859999999999983,15.764320000000044,21.675940000000036,3.4388477481201485,43.478615392799966,0.2671941239239083,-1.2411805922931678
2.869999999999983,15.819440000000045,21.751730000000038,3.452993072489937,43.491110395922135,0.2700645458663531,-1.248716026597411
2.8799999999999826,15.874560000000045,21.82752000000004,3.467162057483655,43.50360724701413,0.2729559001874238,-1.2562737245471696
2.8899999999999824,15.929680000000046,21.90331000000004,3.4813547287207456,43.51610593361318,0.27586823467851485,-1.263853525881225
2.899999999999982,15.984800000000046,21.97910000000004,3.495571110103451,43.528606443261005,0.27880159673579563,-1.2714552671985662
2.909999999999982,16.039920000000045,22.054890000000043,3.50981122380861,43.54110876350754,0.28175603336100763,-1.2790787819482135
2.9199999999999817,16.095040000000044,22.130680000000044,3.5240750902794034,43.553612881914844,0.28473159116246916,-1.2867239004191124
2.9299999999999815,16.150160000000042,22.206470000000046,3.53836272821761,43.56611878606111,0.28772831635614393,-1.2943904497304053
2.9399999999999813,16.20528000000004,22.282260000000047,3.5526741545757203,43.57862646354454,0.29074625476678284,-1.3020782538224467
2.949999999999981,16.26040000000004,22.35805000000005,3.567009384549502,43.59113590198729,0.2937854518292685,-1.3097871334465203
2.959999999999981,16.31552000000004,22.43384000000005,3.5813684315704624,43.60364708903947,0.2968459525900129,-1.3175169061570229
2.9699999999999807,16.370640000000037,22.50963000000005,3.5957513072988068,43.61616001238318,0.2999278017087027,-1.3252673863014202
2.9799999999999804,16.425760000000036,22.585420000000052,3.610158021616269,43.628674659736525,0.3030310434598704,-1.3330383850128156
2.9899999999999802,16.480880000000035,22.661210000000054,3.6245885826193103,43.641191018857526,0.3061557217350802,-1.3408297102000235
2.99999999999998,16.536000000000033,22.737000000000055,3.639042996612542,43.65370907754833,0.3093018800447994,-1.3486411665402633
3.00999999999998,16.591120000000032,22.812790000000057,3.6535212681019815,43.66622882365925,0.3124695615210906,-1.3564725554708366
3.0199999999999796,16.64624000000003,22.888580000000058,3.668023399788971,43.67875024509274,0.31565880891985076,-1.3643236751805548
3.0299999999999794,16.70136000000003,22.96437000000006,3.682549392563819,43.6912733298076,0.31886966462387467,-1.372194320601966
3.039999999999979,16.75648000000003,23.04016000000006,3.697099245499955,43.70379806582308,0.32210217064576296,-1.380084283403931
3.049999999999979,16.811600000000027,23.115950000000062,3.7116729558479933,43.716324441222895,0.32535636863129214,-1.3879933519833938
3.0599999999999787,16.866720000000026,23.191740000000063,3.726270519030116,43.728852444159585,0.32863229986299003,-1.3959213114577889
3.0699999999999785,16.921840000000024,23.267530000000065,3.7408919286345594,43.74138206285842,0.3319300052640177,-1.4038679436575408
3.0799999999999783,16.976960000000023,23.343320000000066,3.755537176410267,43.75391328562169,0.335249525402474,-1.4118330271181851
3.089999999999978,17.032080000000022,23.419110000000067,3.770206252261745,43.7664461008329,0.33859090049569485,-1.4198163370727108
3.099999999999978,17.08720000000002,23.49490000000007,3.7848991442440276,43.7789804969609,0.3419541704154285,-1.4278176454449585
3.1099999999999777,17.14232000000002,23.57069000000007,3.7996158385577834,43.791516462564026,0.34533937469283993,-1.4358367208404963
3.1199999999999775,17.197440000000018,23.64648000000007,3.814356319544596,43.80405398629445,0.348746552524292,-1.4438733285399004
3.1299999999999772,17.252560000000017,23.722270000000073,3.829120569682439,43.816593056902214,0.3521757427772304,-1.4519272304907538
3.139999999999977,17.307680000000015,23.798060000000074,3.8439085695811994,43.82913366323953,0.3556269839967888,-1.4599981853000796
3.149999999999977,17.362800000000014,23.873850000000076,3.858720297978519,43.84167579426499,0.359100314412521,-1.4680859482261472
3.1599999999999766,17.417920000000013,23.949640000000077,3.8735557317355207,43.85421943904777,0.362595771945901,-1.476190271170513
3.1699999999999764,17.47304000000001,24.025430000000078,3.8884148458329886,43.86676458677178,0.36611339421802935,-1.4843109026700279
3.179999999999976,17.52816000000001,24.10122000000008,3.903297613367318,43.87931122674007,0.36965321855803457,-1.4924475878883523
3.189999999999976,17.58328000000001,24.17701000000008,3.918204005546957,43.89185934837877,0.3732152820118917,-1.5006000686069616
3.1999999999999758,17.638400000000008,24.252800000000082,3.933133991688849,43.90440894124157,0.3767996213519147,-1.5087680832173935
3.2099999999999755,17.693520000000007,24.328590000000084,3.9480875392149333,43.91695999501378,0.38040627308661645,-1.5169513667113808
3.2199999999999753,17.748640000000005,24.404380000000085,3.9630646136489185,43.92951249951657,0.3840352734713597,-1.5251496506720026
3.229999999999975,17.803760000000004,24.480170000000086,3.9780651786130488,43.94206644471115,0.3876866585193198,-1.5333626632640829
3.239999999999975,17.858880000000003,24.555960000000088,3.993089195825073,43.95462182070305,0.39136046401372426,-1.5415901292242165
3.2499999999999747,17.914,24.63175000000009,4.008136625095457,43.96717861774623,0.39505672551987314,-1.5498317698509545
3.2599999999999745,17.96912,24.70754000000009,4.023207424324511,43.979736826247205,0.3987754783985651,-1.5580873029936986
3.2699999999999743,18.02424,24.783330000000092,4.038301549499787,43.99229643676932,0.40251675781983237,-1.5663564430425563
3.279999999999974,18.079359999999998,24.859120000000093,4.0534189546936625,44.00485744003682,0.40628059877764183,-1.5746389009162585
3.289999999999974,18.134479999999996,24.934910000000094,4.068559592060913,44.017419826939005,0.41006703610514367,-1.582934384051342
3.2999999999999736,18.189599999999995,25.010700000000096,4.083723411836525,44.02998358853432,0.4138761044908613,-1.5912425963892252
3.3099999999999734,18.244719999999994,25.086490000000097,4.0989103623336,44.04254871605448,0.41770783849558724,-1.5995632383640697
3.319999999999973,18.299839999999993,25.1622800000001,4.1141203899414664,44.05511520090849,0.421562272570187,-1.60789600688989
3.329999999999973,18.35495999999999,25.2380700000001,4.129353439123971,44.06768303468672,0.4254394410742068,-1.61624059534643
3.3399999999999728,18.41007999999999,25.3138600000001,4.144609452417661,44.080252209164925,0.42933937829540697,-1.6245966935654486
3.3499999999999726,18.46519999999999,25.389650000000103,4.159888370430513,44.09282271630818,0.4332621184701036,-1.6329639878162854
3.3599999999999723,18.520319999999987,25.465440000000104,4.175190131840492,44.10539454827493,0.43720769580460855,-1.64134216079041
3.369999999999972,18.575439999999986,25.541230000000105,4.190514673394526,44.11796769742081,0.4411761444973998,-1.6497308915858933
3.379999999999972,18.630559999999985,25.617020000000107,4.205861929907604,44.13054215630258,0.44516749876253575,-1.6581298556913884
3.3899999999999717,18.685679999999984,25.692810000000108,4.221231834261797,44.14311791768202,0.44918179285395254,-1.666538724968687
3.3999999999999715,18.740799999999982,25.76860000000011,4.236624317405964,44.15569497452957,0.45321906109065313,-1.6749571676356747
3.4099999999999713,18.79591999999998,25.84439000000011,4.25203930835522,44.16827332002828,0.45727933788321795,-1.6833848482486682
3.419999999999971,18.85103999999998,25.920180000000112,4.267476734190926,44.180852947577364,0.4613626577612493,-1.691821427682692
3.429999999999971,18.90615999999998,25.995970000000113,4.282936520060613,44.19343385079599,0.4654690554019376,-1.7002665631133573
3.4399999999999706,18.961279999999977,26.071760000000115,4.298418589178619,44.20601602352675,0.46959856565978236,-1.7087199079962268
3.4499999999999704,19.016399999999976,26.147550000000116,4.313922862826432,44.218599459839304,0.47375122359750127,-1.7171811120463765
3.45999999999997,19.071519999999975,26.223340000000118,4.3294492603537655,44.231184154033855,0.4779270645180827,-1.7256498212179041
3.46999999999997,19.126639999999973,26.29913000000012,4.344997699179629,44.24377010064447,0.4821261239979913,-1.734125677681098
3.47999999999997,19.181759999999972,26.37492000000012,4.360568094794004,44.25635729444252,0.48634843792185556,-1.7426083198009148
3.4899999999999696,19.23687999999997,26.45071000000012,4.376160360759519,44.268945730439995,0.490594042517955,-1.751097382113765
3.4999999999999694,19.29199999999997,26.526500000000123,4.391774408713836,44.28153540389255,0.494862974395627,-1.7595924953035431
3.509999999999969,19.34711999999997,26.602290000000124,4.4074101483720804,44.29412631030277,0.4991552705832848,-1.7680932861778418
3.519999999999969,19.402239999999967,26.678080000000126,4.423067487530016,44.306718445423115,0.50347096856832,-1.7765993776431148
3.5299999999999687,19.457359999999966,26.753870000000127,4.438746332067414,44.31931180525889,0.50781010633802,-1.7851103886793367
3.5399999999999685,19.512479999999965,26.82966000000013,4.454446585952037,44.331906386071125,0.512172722422076,-1.7936259343138647
3.5499999999999683,19.567599999999963,26.90545000000013,4.470168151243959,44.344502184379195,0.5165588559363459,-1.8021456255953365
3.559999999999968,19.622719999999962,26.98124000000013,4.4859109281007274,44.35709919696369,0.5209685466280372,-1.8106690695671217
3.569999999999968,19.67783999999996,27.057030000000132,4.501674814782651,44.36969742086869,0.5254018349223895,-1.81919586923932
3.5799999999999677,19.73295999999996,27.132820000000134,4.517459707659197,44.382296853404355,0.5298587619709731,-1.8277256235612291
3.5899999999999674,19.788079999999958,27.208610000000135,4.533265501215534,44.394897492149155,0.5343393697010165,-1.8362579273936133
3.5999999999999672,19.843199999999957,27.284400000000137,4.54909208806022,44.40749933495207,0.5388437008667015,-1.8447923714794108
3.609999999999967,19.898319999999956,27.360190000000138,4.5649393589332545,44.42010237993452,0.543371799101791,-1.8533285424156383
3.619999999999967,19.953439999999954,27.43598000000014,4.58080720271524,44.43270662549248,0.5479237089736237,-1.861866022624576
3.6299999999999666,20.008559999999953,27.51177000000014,4.596695506437005,44.445312070298,0.55249947603915,-1.8704043903231695
3.6399999999999664,20.06367999999995,27.587560000000142,4.61260415529045,44.45791871330095,0.5570991469019548,-1.8789432194949562
3.649999999999966,20.11879999999995,27.663350000000143,4.628533032640167,44.470526553730366,0.5617227692712818,-1.8874820798602894
3.659999999999966,20.17391999999995,27.739140000000145,4.644482020036003,44.48313559109582,0.5663703920226242,-1.8960205368461125
3.6699999999999657,20.229039999999948,27.814930000000146,4.660450997226761,44.49574582518842,0.571042065259603,-1.9045581515571741
3.6799999999999655,20.284159999999947,27.890720000000147,4.676439842174984,44.50835725608188,0.5757378403780821,-1.913094480746932
3.6899999999999653,20.339279999999945,27.96651000000015,4.692448431072967,44.52096988413302,0.5804577701314126,-1.921629076786985
3.699999999999965,20.394399999999944,28.04230000000015,4.708476638359935,44.53358370998254,0.585201908697585,-1.9301614876401507
3.709999999999965,20.449519999999943,28.11809000000015,4.724524336740513,44.54619873455519,0.5899703117481526,-1.93869125682995
3.7199999999999647,20.50463999999994,28.193880000000153,4.740591397204809,44.558814959059994,0.5947630365185148,-1.9472179234141065
3.7299999999999645,20.55975999999994,28.269670000000154,4.756677689049534,44.571432384990025,0.5995801418804569,-1.955741021956168
3.7399999999999642,20.61487999999994,28.345460000000156,4.772783079901262,44.58405101412224,0.6044216884158988,-1.9642600824992236
3.749999999999964,20.669999999999938,28.421250000000157,4.788907435740748,44.596670848516645,0.6092877384926766,-1.972774630538799
3.759999999999964,20.725119999999936,28.49704000000016,4.805050620929368,44.60929189051575,0.6141783563420524,-1.981284186998978
3.7699999999999636,20.780239999999935,28.57283000000016,4.821212498237119,44.62191414274329,0.6190936081379147,-1.9897882682074663
3.7799999999999634,20.835359999999934,28.64862000000016,4.837392928872699,44.634537608102974,0.624033562077876,-1.9982863858720985
3.789999999999963,20.890479999999933,28.724410000000162,4.853591772515632,44.647162289776674,0.6289982884660098,-2.006778047060182
3.799999999999963,20.94559999999993,28.800200000000164,4.869808887350188,44.65978819122267,0.6339878597975578,-2.0152627541766366
3.8099999999999627,21.00071999999993,28.875990000000165,4.886044130102011,44.67241531617336,0.6390023508453527,-2.0237400049465997
3.8199999999999625,21.05583999999993,28.951780000000166,4.902297356076609,44.685043668632645,0.6440418387481219,-2.0322092923968365
3.8299999999999623,21.110959999999928,29.027570000000168,4.918568419200587,44.697673252873074,0.6491064031005882,-2.0406701048412175
3.839999999999962,21.166079999999926,29.10336000000017,4.934857172065457,44.71030407343267,0.6541961260454117,-2.0491219258671145
3.849999999999962,21.221199999999925,29.17915000000017,4.9511634659738775,44.72293613511121,0.6593110923670716,-2.0575642343238703
3.8599999999999617,21.276319999999924,29.254940000000172,4.9674871509890695,44.735569442966465,0.664451389587585,-2.065996504314898
3.8699999999999615,21.331439999999922,29.330730000000173,4.9838280759870806,44.74820400230969,0.6696171080639837,-2.074418205190208
3.8799999999999613,21.38655999999992,29.406520000000175,5.000186088711972,44.76083981870106,0.6748083410879829,-2.0828288015436427
3.889999999999961,21.44167999999992,29.482310000000176,5.0165610358344255,44.773476897944406,0.6800251849871362,-2.091227753212104
3.899999999999961,21.49679999999992,29.558100000000177,5.032952763013942,44.78611524608171,0.6852677392283507,-2.099614515277457
3.9099999999999606,21.551919999999917,29.63389000000018,5.049361114964261,44.79875486938719,0.690536106522973,-2.107988538073402
3.9199999999999604,21.607039999999916,29.70968000000018,5.065785935522657,44.81139577436066,0.695830392934004,-2.1163492671938093
3.92999999999996,21.662159999999915,29.78547000000018,5.082227067723434,44.82403796772083,0.7011507079851944,-2.124696143506974
3.93999999999996,21.717279999999914,29.861260000000183,5.098684353874991,44.83668145639767,0.7064971647721057,-2.1330286031719363
3.9499999999999598,21.772399999999912,29.937050000000184,5.115157635641481,44.849326247524715,0.7118698800752447,-2.1413460776609923
3.9599999999999596,21.82751999999991,30.012840000000185,5.131646754129089,44.861972348430434,0.7172689744748967,-2.1496479937850634
3.9699999999999593,21.88263999999991,30.088630000000187,5.148151549976617,44.87461976662936,0.7226945724684105,-2.1579337737253486
3.979999999999959,21.93775999999991,30.164420000000188,5.164671863451224,44.88726850981252,0.7281468025890188,-2.166202835068943
3.989999999999959,21.992879999999907,30.24021000000019,5.181207534549279,44.899918585837256,0.733625797527055,-2.174454590850558
3.9999999999999587,22.047999999999906,30.31600000000019,5.197758403102406,44.912570002716606,0.7391316942530781,-2.1826884496002505
4.009999999999959,22.103119999999905,30.391790000000192,5.214324308889251,44.9252227686079,0.7446646341429246,-2.190903815395942
4.019999999999959,22.158239999999903,30.467580000000194,5.230905091752968,44.93787689180073,0.7502247631050896,-2.1991000879238936
4.0299999999999585,22.213359999999902,30.543370000000195,5.247500591725027,44.95053238070436,0.7558122317101226,-2.207276662544556
4.039999999999958,22.2684799999999,30.619160000000196,5.264110649154912,44.963189243834364,0.761427195322036,-2.2154329303659455
4.049999999999958,22.3235999999999,30.694950000000198,5.2807351048472295,44.975847489798625,0.7670698142320027,-2.2235682783257134
4.059999999999958,22.3787199999999,30.7707400000002,5.297373800204941,44.98850712728254,0.7727402537941941,-2.2316820892786993
4.069999999999958,22.433839999999897,30.8465300000002,5.314026577380484,45.00116816503336,0.7784386845637128,-2.239773742094182
4.079999999999957,22.488959999999896,30.9223200000002,5.3306932794340804,45.01383061184406,0.7841652824369106,-2.247842611762152
4.089999999999957,22.544079999999894,30.998110000000203,5.347373750500214,45.02649447653608,0.7899202287938383,-2.255888069507249
4.099999999999957,22.599199999999893,31.073900000000204,5.364067835962248,45.039159767941484,0.7957037106431004,-2.2639094829138453
4.109999999999957,22.654319999999892,31.149690000000206,5.3807753826357265,45.051826494884,0.8015159207688507,-2.2719062160598775
4.119999999999957,22.70943999999989,31.225480000000207,5.397496238960758,45.064494666159334,0.80735705788047,-2.2798776296617844
4.129999999999956,22.76455999999989,31.30127000000021,5.414230255203754,45.077164290514744,0.8132273267644232,-2.2878230812303744
4.139999999999956,22.819679999999888,31.37706000000021,5.430977283669048,45.08983537662711,0.8191269384384916,-2.2957419252380316
4.149999999999956,22.874799999999887,31.45285000000021,5.4477371789210665,45.102507933080645,0.8250561103089425,-2.3036335132985815
4.159999999999956,22.929919999999886,31.528640000000212,5.464509798016799,45.115181968343265,0.831015066329793,-2.311497194359477
4.1699999999999555,22.985039999999884,31.604430000000214,5.48129500075016,45.12785749074193,0.837004037165026,-2.3193323149067004
4.179999999999955,23.040159999999883,31.680220000000215,5.498092649907506,45.140534508437014,0.8430232603533642,-2.327138219184886
4.189999999999955,23.09527999999988,31.756010000000217,5.51490261153602,45.15321302939549,0.8490729804760516,-2.3349142494303647
4.199999999999955,23.15039999999988,31.831800000000218,5.531724755224802,45.16589306136295,0.8551534493271289,-2.34265974612131
4.209999999999955,23.20551999999988,31.90759000000022,5.54855895439939,45.17857461183468,0.8612649260871097,-2.3503740482425126
4.2199999999999545,23.260639999999878,31.98338000000022,5.565405086630589,45.19125768802506,0.8674076774994299,-2.358056493567155
4.229999999999954,23.315759999999877,32.05917000000022,5.5822630339580055,45.20394229683627,0.8735819780501801,-2.3657064189562145
4.239999999999954,23.370879999999875,32.13496000000022,5.599132683229248,45.21662844482519,0.8797881101511975,-2.3733231606759784
4.249999999999954,23.425999999999874,32.21075000000022,5.616013926455139,45.22931613816941,0.88602636432657,-2.3809060547353074
4.259999999999954,23.481119999999873,32.286540000000215,5.632906661182188,45.242005382631525,0.8922970394027594,-2.3884544372414105
4.269999999999953,23.53623999999987,32.36233000000021,5.649810790882972,45.25469618352227,0.8986004427024312,-2.3959676447785485
4.279999999999953,23.59135999999987,32.43812000000021,5.666726225365012,45.26738854566206,0.9049368902424929,-2.403445014806996
4.289999999999953,23.64647999999987,32.51391000000021,5.683652881199523,45.28008247334112,0.9113067069359629,-2.4108858860853726
4.299999999999953,23.701599999999868,32.58970000000021,5.7005906821708106,45.29277797027802,0.9177102267986555,-2.418289599116926
4.3099999999999525,23.756719999999866,32.665490000000204,5.717539559747271,45.30547503957672,0.9241477931601205,-2.425655496621324
4.319999999999952,23.811839999999865,32.7412800000002,5.734499453575026,45.31817368368189,0.930619758880016,-2.432982924030746
4.329999999999952,23.866959999999864,32.8170700000002,5.7514703119959005,45.330873904332634,0.9371264865692741,-2.4402712300154206
4.339999999999952,23.922079999999863,32.8928600000002,5.76845209259013,45.34357570251453,0.9436683488174733,-2.447519767036519
4.349999999999952,23.97719999999986,32.968650000000196,5.785444762745794,45.35627907840982,0.9502457284255394,-2.454727891928009
4.3599999999999515,24.03231999999986,33.04444000000019,5.802448300255894,45.368984031345924,0.9568590186458723,-2.4618949665110637
4.369999999999951,24.08743999999986,33.12023000000019,5.819462693945163,45.381690559741905,0.9635086234284295,-2.469020358239938
4.379999999999951,24.142559999999857,33.19602000000019,5.836487944327265,45.39439866105342,0.9701949576752845,-2.4761034408819262
4.389999999999951,24.197679999999856,33.27181000000019,5.853524064294714,45.407108331715236,0.9769184475026118,-2.4831435952316196
4.399999999999951,24.252799999999855,33.347600000000185,5.870571079843453,45.419819567082186,0.983679530512046,-2.4901402098631475
4.40999999999995,24.307919999999854,33.42339000000018,5.887629030833155,45.43253236136792,0.9904786560712207,-2.4970926819203334
4.41999999999995,24.363039999999852,33.49918000000018,5.90469797178618,45.44524670758156,0.9973162856051109,-2.5040004179460116
4.42999999999995,24.41815999999985,33.57497000000018,5.921777972726464,45.45796259746233,1.0041928928985226,-2.510862834752998
4.43999999999995,24.47327999999985,33.650760000000176,5.938869120061745,45.47068002141197,1.0111089644113211,-2.517679360339416
4.4499999999999496,24.52839999999985,33.726550000000174,5.95597151751018,45.483398968425064,1.018064999607111,-2.5244494348470727
4.459999999999949,24.583519999999847,33.80234000000017,5.973085287075271,45.49611942601704,1.02506151129704,-2.5311725115677577
4.469999999999949,24.638639999999846,33.87813000000017,5.990210570071119,45.50884138014996,1.0320990260001826,-2.537848057997271
4.479999999999949,24.693759999999845,33.95392000000017,6.007347528201258,45.52156481515601,1.0391780843218381,-2.544475556940041
4.489999999999949,24.748879999999843,34.029710000000165,6.024496344694382,45.53428971365882,1.0462992413521874,-2.5510545076653894
4.4999999999999485,24.803999999999842,34.10550000000016,6.041657225500155,45.54701605649229,1.0534630670870162,-2.557584427117618
4.509999999999948,24.85911999999984,34.18129000000016,6.058830400548986,45.559743822617236,1.0606701468726611,-2.564064851181709
4.519999999999948,24.91423999999984,34.25708000000016,6.07601612507991,45.572472989035646,1.0679210818783869,-2.5704953360064255
4.529999999999948,24.96935999999984,34.332870000000156,6.093214681040349,45.5852035307027,1.0752164895987861,-2.5768754593862617
4.539999999999948,25.024479999999837,34.408660000000154,6.110426378562927,45.597935420436485,1.0825570043893646,-2.5832048222036366
4.549999999999947,25.079599999999836,34.48445000000015,6.12765155752364,45.610668628825536,1.0899432780394893,-2.5894830499333423
4.559999999999947,25.134719999999835,34.56024000000015,6.144890589187451,45.62340312413405,1.0973759803863077,-2.5957097942104608
4.569999999999947,25.189839999999833,34.63603000000015,6.162143877946256,45.636138872205365,1.1048557999747837,-2.6018847344625313
4.579999999999947,25.244959999999832,34.711820000000145,6.179411863155962,45.64887583636296,1.1123834447689003,-2.6080075796064124
4.589999999999947,25.30007999999983,34.78761000000014,6.196695021078838,45.66161397731027,1.1199596429198706,-2.6140780698123103
4.599999999999946,25.35519999999983,34.86340000000014,6.213993866938706,45.67435325302817,1.1275851435982296,-2.6200959783316478
4.609999999999946,25.410319999999828,34.93919000000014,6.231308957096363,45.68709361867154,1.1352607178971588,-2.626061113391899
4.619999999999946,25.465439999999827,35.014980000000136,6.248640891353738,45.69983502646444,1.1429871598152974,-2.6319733201553666
4.629999999999946,25.520559999999826,35.090770000000134,6.265990315395523,45.712577425594404,1.1507652873291345,-2.6378324827398103
4.6399999999999455,25.575679999999824,35.16656000000013,6.283357923378143,45.72532076210648,1.1585959435647417,-2.6436385262993407
