191,6.27,61.54
191,6.27,61.64
191,6.27,61.74
191,6.26,61.84
191,6.25,61.94
192,6.24,62.04
192,6.24,62.15
192,6.29,62.25
192,6.31,62.35
192,6.31,62.45
192,6.3,62.55
192,6.3,62.65
192,6.3,62.75
192,6.3,62.85
192,6.31,62.95
193,6.29,63.06
193,6.26,63.16
193,6.25,63.26
193,6.25,63.36
193,6.25,63.46
193,6.26,63.56
193,6.27,63.66
193,6.28,63.76
193,6.29,63.86
193,6.28,63.97
194,6.29,64.07
194,6.29,64.17
194,6.27,64.27
194,6.27,64.37
194,6.28,64.47
194,6.27,64.57
194,6.28,64.67
194,6.28,64.77
194,6.29,64.87
194,6.3,64.97
195,6.29,65.08
195,6.29,65.18
195,6.28,65.28
195,6.29,65.38
195,6.3,65.48
195,6.29,65.58
195,6.27,65.68
195,6.29,65.78
195,6.29,65.88
195,6.29,65.99
196,6.29,66.09
196,6.29,66.19
196,6.29,66.29
196,6.29,66.39
196,6.29,66.49
196,6.3,66.59
196,6.3,66.69
196,6.3,66.79
196,6.3,66.89
196,6.29,67
197,6.31,67.1
197,6.3,67.2
197,6.31,67.3
197,6.32,67.4
197,6.32,67.5
197,6.31,67.6
197,6.31,67.7
197,6.31,67.8
197,6.31,67.91
197,6.33,68.01
198,6.33,68.11
198,6.33,68.21
198,6.33,68.31
198,6.33,68.41
198,6.32,68.51
198,6.32,68.61
198,6.32,68.71
198,6.34,68.81
198,6.34,68.92
198,6.33,69.02
199,6.33,69.12
199,6.32,69.22
199,6.33,69.32
199,6.33,69.42
199,6.34,69.52
199,6.33,69.62
199,6.33,69.72
199,6.33,69.83
199,6.35,69.93
200,6.36,70.03
200,6.37,70.13
200,6.34,70.23
200,6.34,70.33
200,6.35,70.43
200,6.34,70.53
200,6.36,70.63
200,6.36,70.73
200,6.38,70.84
200,6.38,70.94
201,6.37,71.04
201,6.36,71.14
201,6.35,71.24
201,6.37,71.34
201,6.38,71.44
201,6.37,71.54
201,6.38,71.64
201,6.39,71.75
201,6.37,71.85
201,6.37,71.95
202,6.36,72.05
202,6.36,72.15
202,6.38,72.25
202,6.37,72.35
202,6.38,72.45
202,6.39,72.55
202,6.39,72.65
202,6.39,72.76
202,6.38,72.86
202,6.39,72.96
203,6.39,73.06
203,6.52,73.16
203,6.52,73.26
203,6.53,73.36
203,6.54,73.46
203,6.54,73.56
203,6.54,73.67
203,6.54,73.77
203,6.55,73.87
203,6.54,73.97
204,6.53,74.07
204,6.54,74.17
204,6.55,74.27
204,6.55,74.37
204,6.54,74.47
204,6.54,74.57
204,6.54,74.68
204,6.55,74.78
204,6.55,74.88
204,6.56,74.98
205,6.57,75.08
205,6.56,75.18
205,6.56,75.28
205,6.56,75.38
205,6.57,75.48
205,6.56,75.59
205,6.57,75.69
205,6.58,75.79
205,6.57,75.89
205,6.57,75.99
206,6.56,76.09
206,6.54,76.19
206,6.54,76.29
206,6.54,76.39
206,6.56,76.5
206,6.57,76.6
206,6.58,76.7
206,6.58,76.8
206,6.59,76.9
206,6.58,77
207,6.58,77.1
207,6.58,77.2
207,6.6,77.3
207,6.61,77.4
207,6.61,77.51
207,6.6,77.61
207,6.6,77.71
207,6.6,77.81
207,6.59,77.91
207,6.6,78.01
208,6.61,78.11
208,6.6,78.21
208,6.61,78.31
208,6.61,78.41
208,6.62,78.52
208,6.62,78.62
208,6.61,78.72
208,6.59,78.82
208,6.59,78.92
208,6.6,79.02
209,6.6,79.12
209,6.6,79.22
209,6.6,79.32
209,6.6,79.43
209,6.59,79.53
209,6.59,79.63
209,6.61,79.73
209,6.61,79.83
209,6.61,79.93
210,6.6,80.03
210,6.6,80.13
210,6.6,80.23
210,6.61,80.33
210,6.61,80.44
210,6.61,80.54
210,6.61,80.64
210,6.6,80.74
210,6.6,80.84
210,6.6,80.94
211,6.61,81.04
211,6.6,81.14
211,6.6,81.25
211,6.62,81.35
211,6.62,81.45
211,6.62,81.55
211,6.61,81.65
211,6.62,81.75
211,6.62,81.85
211,6.62,81.95
212,6.62,82.05
212,6.64,82.15
212,6.64,82.25
212,6.64,82.36
212,6.64,82.46
212,6.64,82.56
212,6.64,82.66
212,6.63,82.76
212,6.64,82.86
212,6.64,82.96
213,6.67,83.06
213,6.65,83.16
213,6.65,83.27
213,6.64,83.37
213,6.65,83.47
213,6.65,83.57
213,6.65,83.67
213,6.65,83.77
213,6.66,83.87
213,6.65,83.97
214,6.65,84.07
214,6.68,84.18
214,6.67,84.28
214,6.66,84.38
214,6.65,84.48
214,6.65,84.58
214,6.64,84.68
214,6.65,84.78
214,6.65,84.88
214,6.64,84.98
215,6.63,85.08
215,6.62,85.19
215,6.64,85.29
215,6.65,85.39
215,6.66,85.49
215,6.66,85.59
215,6.66,85.69
215,6.67,85.79
215,6.67,85.89
215,6.68,85.99
216,6.66,86.09
216,6.65,86.2
216,6.64,86.3
216,6.64,86.4
216,6.65,86.5
216,6.66,86.6
216,6.67,86.7
216,6.66,86.8
216,6.65,86.9
216,6.66,87
217,6.67,87.11
217,6.67,87.21
217,6.65,87.31
217,6.66,87.41
217,6.65,87.51
217,6.66,87.61
217,6.67,87.71
217,6.67,87.81
217,6.67,87.91
217,6.66,88.01
218,6.67,88.12
218,6.68,88.22
218,6.67,88.32
218,6.68,88.42
218,6.67,88.52
218,6.67,88.62
218,6.66,88.72
218,6.66,88.82
218,6.65,88.93
218,6.66,89.03
219,6.64,89.13
219,6.65,89.23
219,6.66,89.33
219,6.66,89.43
219,6.66,89.53
219,6.66,89.63
219,6.66,89.73
219,6.66,89.83
219,6.66,89.93
219,6.66,90.04
220,6.66,90.14
220,6.66,90.24
220,6.67,90.34
220,6.67,90.44
220,6.68,90.54
220,6.68,90.64
220,6.67,90.74
220,6.66,90.84
220,6.68,90.95
221,6.68,91.05
221,6.67,91.15
221,6.68,91.25
221,6.68,91.35
221,6.68,91.45
221,6.68,91.55
221,6.69,91.65
221,6.68,91.75
221,6.68,91.86
221,6.67,91.96
222,6.68,92.06
222,6.68,92.16
222,6.69,92.26
222,6.69,92.36
222,6.69,92.46
222,6.7,92.56
222,6.7,92.66
222,6.7,92.76
222,6.71,92.87
222,6.69,92.97
223,6.69,93.07
223,6.68,93.17
223,6.69,93.27
223,6.69,93.37
223,6.69,93.47
223,6.7,93.57
223,6.7,93.67
223,6.7,93.77
223,6.69,93.88
223,6.68,93.98
224,6.68,94.08
224,6.68,94.18
224,6.68,94.28
224,6.68,94.38
224,6.68,94.48
224,6.68,94.58
224,6.69,94.68
224,6.7,94.79
224,6.7,94.89
224,6.69,94.99
225,6.68,95.09
225,6.69,95.19
225,6.71,95.29
225,6.7,95.39
225,6.7,95.49
225,6.7,95.59
225,6.69,95.69
225,6.69,95.8
225,6.69,95.9
225,6.69,96
226,6.7,96.1
226,6.7,96.2
226,6.7,96.3
226,6.69,96.4
226,6.7,96.5
226,6.69,96.61
226,6.7,96.71
226,6.7,96.81
226,6.7,96.91
226,6.69,97.01
227,6.7,97.11
227,6.7,97.21
227,6.69,97.31
227,6.69,97.41
227,6.69,97.51
227,6.7,97.61
227,6.69,97.72
227,6.7,97.82
227,6.7,97.92
227,6.7,98.02
228,6.69,98.12
228,6.7,98.22
228,6.7,98.32
228,6.7,98.42
228,6.69,98.52
228,6.69,98.63
228,6.7,98.73
228,6.7,98.83
228,6.7,98.93
228,6.71,99.03
229,6.71,99.13
229,6.7,99.23
229,6.7,99.33
229,6.7,99.43
229,6.72,99.54
229,6.71,99.64
229,6.73,99.74
229,6.72,99.84
229,6.72,99.94
229,6.71,100.04
230,6.7,100.14
230,6.71,100.24
230,6.73,100.34
230,6.73,100.44
230,6.72,100.55
230,6.73,100.65
230,6.73,100.75
230,6.72,100.85
230,6.73,100.95
230,6.73,101.05
231,6.74,101.15
231,6.72,101.25
231,6.71,101.35
231,6.72,101.45
231,6.72,101.56
231,6.72,101.66
231,6.73,101.76
231,6.73,101.86
231,6.74,101.96
232,6.74,102.06
232,6.72,102.16
232,6.72,102.26
232,6.72,102.36
232,6.72,102.47
232,6.73,102.57
232,6.73,102.67
232,6.73,102.77
232,6.73,102.87
232,6.73,102.97
233,6.73,103.07
233,6.73,103.17
233,6.73,103.27
233,6.73,103.37
233,6.73,103.48
233,6.73,103.58
233,6.73,103.68
233,6.74,103.78
233,6.73,103.88
233,6.72,103.98
234,6.73,104.08
234,6.73,104.18
234,6.73,104.29
234,6.73,104.39
234,6.75,104.49
234,6.74,104.59
234,6.74,104.69
234,6.74,104.79
234,6.73,104.89
234,6.73,104.99
235,6.73,105.09
235,6.72,105.19
235,6.71,105.29
235,6.72,105.4
235,6.73,105.5
235,6.73,105.6
235,6.73,105.7
235,6.74,105.8
235,6.73,105.9
235,6.72,106
236,6.73,106.1
236,6.73,106.2
236,6.74,106.31
236,6.73,106.41
236,6.74,106.51
236,6.73,106.61
236,6.73,106.71
236,6.74,106.81
236,6.73,106.91
236,6.74,107.01
237,6.74,107.11
237,6.73,107.21
237,6.74,107.32
237,6.75,107.42
237,6.75,107.52
237,6.74,107.62
237,6.74,107.72
237,6.75,107.82
237,6.74,107.92
237,6.74,108.02
238,6.74,108.12
238,6.75,108.23
238,6.75,108.33
238,6.75,108.43
238,6.74,108.53
238,6.74,108.63
238,6.73,108.73
238,6.73,108.83
238,6.74,108.93
238,6.74,109.03
239,6.73,109.13
239,6.73,109.24
239,6.73,109.34
239,6.73,109.44
239,6.74,109.54
239,6.74,109.64
239,6.74,109.74
239,6.74,109.84
239,6.74,109.94
239,6.73,110.04
240,6.74,110.15
240,6.74,110.25
240,6.74,110.35
240,6.75,110.45
240,6.74,110.55
240,6.76,110.65
240,6.75,110.75
240,6.76,110.85
240,6.75,110.95
240,6.75,111.05
241,6.75,111.16
241,6.75,111.26
241,6.76,111.36
241,6.74,111.46
241,6.74,111.56
241,6.74,111.66
241,6.74,111.76
241,6.74,111.86
241,6.74,111.96
242,6.73,112.07
242,6.75,112.17
242,6.74,112.27
242,6.76,112.37
242,6.75,112.47
242,6.75,112.57
242,6.74,112.67
242,6.74,112.77
242,6.75,112.87
242,6.75,112.97
243,6.75,113.08
243,6.75,113.18
243,6.75,113.28
243,6.75,113.38
243,6.75,113.48
243,6.75,113.58
243,6.75,113.68
243,6.75,113.78
243,6.75,113.88
243,6.76,113.99
244,6.75,114.09
244,6.76,114.19
244,6.75,114.29
244,6.76,114.39
244,6.75,114.49
244,6.76,114.59
244,6.76,114.69
244,6.76,114.79
244,6.76,114.89
244,6.76,115
245,6.76,115.1
245,6.75,115.2
245,6.75,115.3
245,6.75,115.4
245,6.76,115.5
245,6.75,115.6
245,6.76,115.7
245,6.76,115.8
245,6.77,115.91
245,6.77,116.01
246,6.76,116.11
246,6.77,116.21
246,6.77,116.31
246,6.76,116.41
246,6.76,116.51
246,6.76,116.61
246,6.76,116.71
246,6.77,116.81
246,6.77,116.92
246,6.78,117.02
247,6.77,117.12
247,6.77,117.22
247,6.77,117.32
247,6.77,117.42
247,6.77,117.52
247,6.76,117.62
247,6.76,117.72
247,6.76,117.83
247,6.77,117.93
247,6.77,118.03
248,6.78,118.13
248,6.77,118.23
248,6.77,118.33
248,6.78,118.43
248,6.78,118.53
248,6.78,118.63
248,6.78,118.73
248,6.77,118.84
248,6.77,118.94
248,6.78,119.04
249,6.78,119.14
249,6.77,119.24
249,6.77,119.34
249,6.78,119.44
249,6.78,119.54
249,6.78,119.64
249,6.78,119.75
249,6.77,119.85
249,6.77,119.95
249,6.8,120.05
250,6.79,120.15
250,6.78,120.25
250,6.78,120.35
250,6.77,120.45
250,6.78,120.55
250,6.78,120.65
250,6.78,120.76
250,6.79,120.86
250,6.79,120.96
250,6.79,121.06
251,6.79,121.16
251,6.8,121.26
251,6.79,121.36
251,6.77,121.46
251,6.78,121.56
251,6.78,121.67
251,6.78,121.77
251,6.79,121.87
251,6.78,121.97
251,6.78,122.07
252,6.79,122.17
252,6.79,122.27
252,6.78,122.37
252,6.79,122.47
252,6.8,122.57
252,6.8,122.68
252,6.81,122.78
252,6.8,122.88
252,6.81,122.98
253,6.81,123.08
253,6.8,123.18
253,6.81,123.28
253,6.8,123.38
253,6.8,123.48
253,6.81,123.59
253,6.81,123.69
253,6.8,123.79
253,6.82,123.89
253,6.81,123.99
254,6.81,124.09
254,6.8,124.19
254,6.81,124.29
254,6.81,124.39
254,6.8,124.5
254,6.83,124.6
254,6.82,124.7
254,6.83,124.8
254,6.82,124.9
254,6.82,125
255,6.82,125.1
255,6.81,125.2
255,6.81,125.3
255,6.82,125.4
255,6.82,125.51
255,6.81,125.61
255,6.82,125.71
255,6.82,125.81
255,6.82,125.91
255,6.82,126.01
254,6.81,126.11
254,6.82,126.21
254,6.81,126.31
254,6.81,126.41
254,6.82,126.52
254,6.81,126.62
254,6.81,126.72
254,6.81,126.82
254,6.81,126.92
254,6.81,127.02
253,6.81,127.12
253,6.81,127.22
253,6.79,127.32
253,6.8,127.43
253,6.81,127.53
253,6.81,127.63
253,6.81,127.73
253,6.8,127.83
253,6.81,127.93
253,6.81,128.03
252,6.81,128.13
252,6.81,128.23
252,6.8,128.34
252,6.81,128.44
252,6.8,128.54
252,6.79,128.64
252,6.78,128.74
252,6.79,128.84
252,6.79,128.94
252,6.78,129.04
251,6.79,129.14
251,6.79,129.25
251,6.79,129.35
251,6.78,129.45
251,6.79,129.55
251,6.78,129.65
251,6.79,129.75
251,6.79,129.85
251,6.79,129.95
251,6.78,130.05
250,6.8,130.15
250,6.8,130.26
250,6.8,130.36
250,6.8,130.46
250,6.8,130.56
250,6.8,130.66
250,6.81,130.76
250,6.8,130.86
250,6.79,130.96
250,6.8,131.06
249,6.8,131.16
249,6.8,131.27
249,6.79,131.37
249,6.79,131.47
249,6.8,131.57
249,6.8,131.67
249,6.81,131.77
249,6.79,131.87
249,6.8,131.97
249,6.8,132.07
248,6.8,132.18
248,6.78,132.28
248,6.78,132.38
248,6.78,132.48
248,6.79,132.58
248,6.78,132.68
248,6.78,132.78
248,6.78,132.88
248,6.79,132.98
247,6.8,133.09
247,6.8,133.19
247,6.79,133.29
247,6.8,133.39
247,6.79,133.49
247,6.79,133.59
247,6.78,133.69
247,6.78,133.79
247,6.78,133.89
247,6.78,133.99
246,6.78,134.1
246,6.78,134.2
246,6.79,134.3
246,6.79,134.4
246,6.78,134.5
246,6.78,134.6
246,6.78,134.7
246,6.78,134.8
246,6.77,134.9
246,6.77,135.01
245,6.78,135.11
245,6.79,135.21
245,6.78,135.31
245,6.78,135.41
245,6.78,135.51
245,6.78,135.61
245,6.79,135.71
245,6.79,135.81
245,6.79,135.91
245,6.77,136.02
244,6.78,136.12
244,6.78,136.22
244,6.78,136.32
244,6.78,136.42
244,6.78,136.52
244,6.78,136.62
244,6.78,136.72
244,6.78,136.82
244,6.78,136.93
244,6.78,137.03
243,6.78,137.13
243,6.79,137.23
243,6.78,137.33
243,6.78,137.43
243,6.78,137.53
243,6.78,137.63
243,6.78,137.73
243,6.78,137.83
243,6.78,137.94
243,6.78,138.04
242,6.79,138.14
242,6.77,138.24
242,6.78,138.34
242,6.78,138.44
242,6.77,138.54
242,6.78,138.64
242,6.78,138.74
242,6.78,138.85
242,6.77,138.95
242,6.77,139.05
241,6.8,139.15
241,6.8,139.25
241,6.78,139.35
241,6.77,139.45
241,6.77,139.55
241,6.76,139.65
241,6.76,139.75
241,6.75,139.86
241,6.76,139.96
241,6.77,140.06
240,6.77,140.16
240,6.78,140.26
240,6.77,140.36
240,6.77,140.46
240,6.77,140.56
240,6.77,140.66
240,6.77,140.77
240,6.77,140.87
240,6.76,140.97
240,6.76,141.07
239,6.76,141.17
239,6.76,141.27
239,6.77,141.37
239,6.76,141.47
239,6.76,141.57
