Time,Pressure,Position_X,Position_Y,Position_Z,Angle
0.208,17.19744,-0.0203497514635663,22.4233922237273,-0.0305177267016166,-16.4693328660476
0.209,17.28012,-0.0203166199546402,22.4376558342403,-0.0308735381017571,-16.5637654782114
0.21,17.3628,-0.0202824741854407,22.4519472852274,-0.0312321780776377,-16.6583878006251
0.211,17.44548,-0.0202473178656195,22.4662666123701,-0.0315936654528986,-16.7532004997286
0.212,17.52816,-0.020211154755432,22.4806138510315,-0.0319580191995637,-16.848204241359
0.213,17.61084,-0.0201739886670896,22.4949890362478,-0.0323252584381906,-16.9433996906912
0.214,17.69352,-0.0201358234655913,22.5093922027201,-0.0326954024379057,-17.0387875121782
0.215,17.7762,-0.0200966630700145,22.5238233848062,-0.0330684706165848,-17.1343683694899
0.216,17.85888,-0.020056511454563,22.5382826165118,-0.0334444825410687,-17.2301429254526
0.217,17.94156,-0.0200153726496757,22.5527699314822,-0.0338234579272237,-17.3261118419859
0.218,18.02424,-0.0199732507431339,22.5672853629933,-0.0342054166400764,-17.4222757800383
0.219,18.10692,-0.0199301498811811,22.5818289439431,-0.0345903786939617,-17.5186353995242
0.22,18.1896,-0.0198860742696864,22.5964007068426,-0.0349783642525351,-17.6151913592566
0.221,18.27228,-0.0198410281751825,22.6110006838071,-0.0353693936289324,-17.7119443168814
0.222,18.35496,-0.0197950159260202,22.6256289065466,-0.0357634872858738,-17.8088949288095
0.223,18.43764,-0.0197480419135544,22.640285406357,-0.0361606658356579,-17.9060438501482
0.224,18.52032,-0.0197001105931391,22.6549702141108,-0.0365609500402876,-18.003391734631
0.225,18.603,-0.0196512264853992,22.6696833602475,-0.0369643608114324,-18.1009392345467
0.226,18.68568,-0.0196013941772055,22.684424874764,-0.0373709192105727,-18.1986870006683
0.227,18.76836,-0.0195506183229239,22.6991947872055,-0.037780646449008,-18.2966356821794
0.228,18.85104,-0.0194989036454379,22.7139931266551,-0.0381935638877455,-18.3947859266
0.229,18.93372,-0.0194462549373504,22.7288199217246,-0.038609693037685,-18.4931383797116
0.23,19.0164,-0.0193926770621246,22.743675200544,-0.0390290555594761,-18.5916936854812
0.231,19.09908,-0.0193381749551123,22.758558990752,-0.0394516732636107,-18.6904524859839
0.232,19.18176,-0.0192827536247252,22.7734713194855,-0.0398775681102623,-18.7894154213238
0.233,19.26444,-0.019226418153619,22.7884122133696,-0.040306762209306,-18.8885831295555
0.234,19.34712,-0.0191691736997122,22.803381698507,-0.0407392778203108,-18.9879562466026
0.235,19.4298,-0.0191110254974086,22.8183798004678,-0.04117513735237,-19.0875354061764
0.236,19.51248,-0.0190519788586201,22.8334065442788,-0.0416143633641076,-19.1873212396929
0.237,19.59516,-0.0189920391739178,22.8484619544128,-0.0420569785635176,-19.287314376189
0.238,19.67784,-0.0189312119137058,22.8635460547782,-0.0425030058078772,-19.3875154422367
0.239,19.76052,-0.0188695026292459,22.8786588687075,-0.0429524681035875,-19.4879250618575
0.24,19.8432,-0.0188069169538028,22.8938004189469,-0.0434053886061203,-19.5885438564342
0.241,19.92588,-0.0187434606037765,22.908970727645,-0.043861790619734,-19.6893724446233
0.242,20.00856,-0.0186791393797533,22.9241698163416,-0.0443216975974082,-19.7904114422642
0.243,20.09124,-0.0186139591676582,22.9393977059565,-0.0447851331405996,-19.891661462289
0.244,20.17392,-0.0185479259397882,22.954654416778,-0.0452521209991384,-19.9931231146302
0.245,20.2566,-0.0184810457559843,22.9699399684516,-0.0457226850708225,-20.0947970061276
0.246,20.33928,-0.0184133247646243,22.9852543799681,-0.0461968494013292,-20.1966837404332
0.247,20.42196,-0.018344769203791,23.0005976696524,-0.0466746381839712,-20.2987839179167
0.248,20.50464,-0.0182753854022582,23.0159698551513,-0.0471560757593306,-20.4010981355679
0.249,20.58732,-0.0182051797806637,23.0313709534215,-0.0476411866150845,-20.5036269868995
0.25,20.67,-0.0181341588524727,23.0468009807181,-0.0481299953855903,-20.6063710618471
0.251,20.75268,-0.018062329225072,23.0622599525824,-0.0486225268516656,-20.7093309466696
0.252,20.83536,-0.0179896976009091,23.0777478838292,-0.0491188059401484,-20.8125072238477
0.253,20.91804,-0.0179162707783258,23.093264788535,-0.0496188577236486,-20.915900471981
0.254,21.00072,-0.0178420556528063,23.1088106800257,-0.0501227074201021,-21.019511265684
0.255,21.0834,-0.0177670592178821,23.1243855708637,-0.0506303803923507,-21.1233401754818
0.256,21.16608,-0.0176912885662305,23.1399894728356,-0.0511419021477803,-21.2273877677034
0.257,21.24876,-0.0176147508905801,23.1556223969394,-0.0516572983378981,-21.3316546043746
0.258,21.33144,-0.0175374534847911,23.1712843533721,-0.052176594757777,-21.4361412431092
0.259,21.41412,-0.0174594037448237,23.1869753515163,-0.0526998173457357,-21.5408482369996
0.26,21.4968,-0.0173806091697971,23.2026953999275,-0.0532269921826452,-21.6457761345059
0.261,21.57948,-0.0173010773627765,23.2184445063213,-0.0537581454916073,-21.7509254793437
0.262,21.66216,-0.0172208160318725,23.23422267756,-0.0542933036372536,-21.8562968103712
0.263,21.74484,-0.0171398329912005,23.2500299196395,-0.0548324931252033,-21.961890661474
0.264,21.82752,-0.0170581361617421,23.2658662376758,-0.05537574060159,-22.0677075614511
0.265,21.9102,-0.0169757335723043,23.2817316358921,-0.0559230728523327,-22.1737480338971
0.266,21.99288,-0.0168926333604231,23.2976261176048,-0.0564745168025353,-22.2800125970847
0.267,22.07556,-0.0168088437732983,23.3135496852103,-0.0570300995158349,-22.3865017638458
0.268,22.15824,-0.0167243731685996,23.3295023401714,-0.0575898481937933,-22.4932160414521
0.269,22.24092,-0.0166392300154442,23.3454840830035,-0.0581537901749666,-22.6001559314919
0.27,22.3236,-0.0165534228952064,23.3614949132606,-0.0587219529344181,-22.7073219297508
0.271,22.40628,-0.016466960502257,23.3775348295221,-0.0592943640828095,-22.8147145260856
0.272,22.48896,-0.0163798516449784,23.3936038293782,-0.0598710513657737,-22.9223342043017
0.273,22.57164,-0.016292105246445,23.4097019094164,-0.0604520426628731,-23.0301814420267
0.274,22.65432,-0.0162037303452445,23.4258290652072,-0.0610373659869299,-23.1382567105833
0.275,22.737,-0.0161147360962789,23.4419852912902,-0.0616270494832012,-23.2465604748635
0.276,22.81968,-0.0160251317715022,23.4581705811595,-0.0622211214283039,-23.355093193197
0.277,22.90236,-0.0159349267607178,23.4743849272502,-0.0628196102294685,-23.4638553172245
0.278,22.98504,-0.0158441305722151,23.4906283209234,-0.0634225444234445,-23.5728472917642
0.279,23.06772,-0.0157527528334952,23.5069007524524,-0.0640299526757329,-23.6820695546822
0.28,23.1504,-0.015660803292038,23.5232022110078,-0.0646418637793921,-23.7915225367582
0.281,23.23308,-0.0155682918158918,23.5395326846437,-0.0652583066540889,-23.901206661553
0.282,23.31576,-0.0154752283943131,23.5558921602825,-0.0658793103450134,-24.0111223452723
0.283,23.39844,-0.0153816231385063,23.5722806237009,-0.0665049040218191,-24.1212699966328
0.284,23.48112,-0.0152874862820718,23.5886980595154,-0.0671351169774853,-24.2316500167247
0.285,23.5638,-0.0151928281817066,23.605144451167,-0.0677699786271031,-24.3422627988735
0.286,23.64648,-0.0150976593177202,23.6216197809076,-0.0684095185068588,-24.4531087285036
0.287,23.72916,-0.0150019902946218,23.6381240297843,-0.0690537662726009,-24.5641881829973
0.288,23.81184,-0.0149058318415107,23.6546571776256,-0.0697027516988589,-24.6755015315564
0.289,23.89452,-0.0148091948127958,23.671219203026,-0.0703565046772794,-24.7870491350597
0.29,23.9772,-0.0147120901884016,23.6878100833319,-0.0710150552154909,-24.8988313459226
0.291,24.05988,-0.0146145290744587,23.7044297946261,-0.0716784334358437,-25.0108485079549
0.292,24.14256,-0.0145165227035901,23.721078311714,-0.0723466695738603,-25.123100956217
0.293,24.22524,-0.0144180824353274,23.7377556081081,-0.0730197939768791,-25.2355890168765
0.294,24.30792,-0.0143192197565521,23.7544616560133,-0.0736978371026899,-25.3483130070634
0.295,24.3906,-0.0142199462817075,23.7711964263127,-0.074380829518069,-25.4612732347263
0.296,24.47328,-0.0141202737532939,23.7879598885521,-0.0750688018971693,-25.5744699984847
0.297,24.55596,-0.0140202140420774,23.8047520109259,-0.0757617850200658,-25.6879035874844
