Time,Pressure_1,Pressure_2,Pressure_3,Position_X,Position_Y,Position_Z
0.06100000000000005,5.043479999999996,0,0,0.027955100024711757,60.663157928060286,0.032641518919815815
0.06200000000000005,5.126159999999996,0,0,0.028426705983166017,60.674050988116385,0.03318637336861474
0.06300000000000004,5.208839999999996,0,0,0.028898233766695397,60.68494482177768,0.03373092322272275
0.06400000000000004,5.291519999999996,0,0,0.029368863973403422,60.69583943175516,0.03427424574526727
0.06500000000000004,5.374199999999996,0,0,0.029838007839910655,60.70673482116574,0.034815678828153285
0.06600000000000004,5.4568799999999955,0,0,0.030305348514625366,60.717630993561,0.03535486662883891
0.06700000000000005,5.539559999999995,0,0,0.030770845311984096,60.728527952899995,0.035891763654832265
0.06800000000000005,5.622239999999995,0,0,0.031234704981192393,60.739425703477536,0.03642660194650971
0.06900000000000005,5.704919999999995,0,0,0.031697327412493495,60.75032424982307,0.036959829768932084
0.07000000000000005,5.787599999999995,0,0,0.03215923530221336,60.761223596586746,0.03749203252842548
0.07100000000000005,5.870279999999995,0,0,0.03262099801659808,60.77212374842802,0.03802384738953424
0.07200000000000005,5.952959999999995,0,0,0.03308315931876428,60.78302470991964,0.03855588238504204
0.07300000000000005,6.035639999999995,0,0,0.03354617697982537,60.793926485476504,0.039088648945944215
0.07400000000000005,6.118319999999994,0,0,0.034010379910597244,60.8048290793141,0.03962251409543338
0.07500000000000005,6.200999999999994,0,0,0.034475945695309235,60.8157324954373,0.04015767546953519
0.07600000000000005,6.283679999999994,0,0,0.03494289865485346,60.826636737656365,0.040694159257085416
0.07700000000000005,6.366359999999994,0,0,0.03541112613790262,60.83754180962419,0.04123183845363565
0.07800000000000006,6.449039999999994,0,0,0.03588040887979295,60.84844771488724,0.04177046676760188
0.07900000000000006,6.531719999999994,0,0,0.03635046012936889,60.859354456941595,0.042309722263694116
0.08000000000000006,6.614399999999994,0,0,0.036820967869122964,60.870262039286786,0.04284925442563392
0.08100000000000006,6.6970799999999935,0,0,0.03729163479171334,60.88117046547099,0.04338872870720156
0.08200000000000006,6.779759999999993,0,0,0.03776221162014656,60.892079739123375,0.04392786367566226
0.08300000000000006,6.862439999999993,0,0,0.03823252068657282,60.90298986397157,0.0444664573292638
0.08400000000000006,6.945119999999993,0,0,0.03870246821054714,60.91390084384456,0.04500440086438129
0.08500000000000006,7.027799999999993,0,0,0.03917204523700385,60.92481268266263,0.04554167985163449
0.08600000000000006,7.110479999999993,0,0,0.039641318529941516,60.935725384417864,0.04607836425716283
0.08700000000000006,7.193159999999993,0,0,0.04011041373511484,60.946638953148664,0.04661458986915146
0.08800000000000006,7.2758399999999925,0,0,0.04057949374418482,60.95755339291268,0.04715053437364525
0.08900000000000007,7.358519999999992,0,0,0.04104873539111101,60.968468707761666,0.047686391541016615
0.09000000000000007,7.441199999999992,0,0,0.041518307417284045,60.97938490172056,0.04822234677134973
0.09100000000000007,7.523879999999992,0,0,0.0419883521275681,60.99030197877344,0.048758556679782905
0.09200000000000007,7.606559999999992,0,0,0.04245897242510749,61.00121994285632,0.04929513459468948
0.09300000000000007,7.689239999999992,0,0,0.04293022507216632,61.01213879785725,0.049832142915922195
0.09400000000000007,7.771919999999992,0,0,0.043402120189176066,61.02305854762179,0.05036959236087002
