Time,Pressure1,Pressure2,Position_X,Position_Y,Position_Z,Angle
0.0,0,0,2.7755575615628914e-17,20.0,2.419939248987646e-16,-2.035554996136651e-14
0.01,0.055119999999999995,0.06889999999999999,0.00022462391997615794,20.000198587326445,5.038374400643912e-06,-0.0007358522732131735
0.02,0.11023999999999999,0.13779999999999998,0.0004557759478888701,20.00039971390068,1.0902117140558672e-05,-0.001495176814930089
0.03,0.16535999999999998,0.20669999999999997,0.0006840737193263557,20.00060001308311,1.632726322470593e-05,-0.002244926318230372
0.04,0.22047999999999998,0.27559999999999996,0.0009122378050908098,20.000800280461615,2.1730229425740745e-05,-0.0029942768837426794
0.05,0.27559999999999996,0.3444999999999999,0.0011404403073332348,20.00100054929434,2.7131917693224046e-05,-0.003743760933545574
0.060000000000000005,0.33071999999999996,0.4133999999999999,0.001368653748796883,20.001200814333064,3.252870666551732e-05,-0.004493293857881978
0.07,0.38583999999999996,0.48229999999999984,0.0015968755696841308,20.0014010751162,3.79203176710443e-05,-0.005242867830415787
0.08,0.44095999999999996,0.5511999999999998,0.0018251060180676237,20.001601331689308,4.3306781760049824e-05,-0.005992483598520185
0.09,0.49607999999999997,0.6200999999999998,0.0020533451272334857,20.001801584059464,4.868810408209263e-05,-0.006742141258917278
0.09999999999999999,0.5511999999999999,0.6889999999999997,0.0022815928941457564,20.002001832227194,5.406428605937621e-05,-0.007491840797594152
0.10999999999999999,0.6063199999999999,0.7578999999999997,0.002509849317360091,20.002202076193324,5.943532930819621e-05,-0.008241582205383482
0.11999999999999998,0.6614399999999998,0.8267999999999996,0.002738114395838681,20.00240231595872,6.48012354607045e-05,-0.008991365474075549
0.12999999999999998,0.7165599999999998,0.8956999999999996,0.0029663881285401372,20.002602551524284,7.01620061767513e-05,-0.009741190595787211
0.13999999999999999,0.7716799999999997,0.9645999999999996,0.0031946705144529908,20.00280278289088,7.551764309454874e-05,-0.010491057562453035
0.15,0.8267999999999996,1.0334999999999996,0.003422961552521947,20.003003010059405,8.086814784817337e-05,-0.011240966366089868
0.16,0.8819199999999996,1.1023999999999996,0.003651261241728654,20.00320323303073,8.621352209432342e-05,-0.011990916998613666
0.17,0.9370399999999995,1.1712999999999996,0.0038795695810151243,20.00340345180573,9.155376746379073e-05,-0.012740909451981978
0.18000000000000002,0.9921599999999995,1.2401999999999995,0.004107886569373165,20.00360366638529,9.688888559672253e-05,-0.013490943718234677
0.19000000000000003,1.0472799999999995,1.3090999999999995,0.004336212205758749,20.003803876770267,0.00010221887812191313,-0.01424101978924965
0.20000000000000004,1.1023999999999996,1.3779999999999994,0.004564546489127408,20.004004082961544,0.00010754374670122677,-0.01499113765702779
0.21000000000000005,1.1575199999999997,1.4468999999999994,0.00479288941846992,20.004204284959993,0.00011286349294643231,-0.015741297313489472
0.22000000000000006,1.2126399999999997,1.5157999999999994,0.005021240992736847,20.004404482766482,0.0001181781184994889,-0.016491498750698438
0.23000000000000007,1.2677599999999998,1.5846999999999993,0.005249601210904703,20.004604676381874,0.0001234876250016748,-0.017241741960475013
0.24000000000000007,1.3228799999999998,1.6535999999999993,0.005477970071925048,20.004804865807035,0.00012879201408334644,-0.017992026934843964
0.25000000000000006,1.378,1.7224999999999993,0.005706347574801179,20.00500505104283,0.00013409128736207102,-0.018742353665790253
0.26000000000000006,1.43312,1.7913999999999992,0.005934733718481244,20.00520523209012,0.00013938544647879546,-0.01949272214517753
0.2700000000000001,1.48824,1.8602999999999992,0.006163128501927545,20.005405408949777,0.00014467449306811413,-0.020243132365033206
0.2800000000000001,1.54336,1.9291999999999991,0.006391531924127669,20.00560558162264,0.0001499584287498511,-0.020993584317202343
0.2900000000000001,1.5984800000000001,1.998099999999999,0.006619943984031568,20.00580575010958,0.00015523725515702823,-0.021744077993714077
0.3000000000000001,1.6536000000000002,2.0669999999999993,0.006848364680643898,20.00600591441145,0.000160510973908368,-0.022494613386476306
0.3100000000000001,1.7087200000000002,2.1358999999999995,0.007076794012911114,20.006206074529107,0.00016577958663875451,-0.023245190487458836
0.3200000000000001,1.7638400000000003,2.2047999999999996,0.007305231979812005,20.0064062304634,0.00017104309496800314,-0.023995809288571264
0.3300000000000001,1.8189600000000004,2.2737,0.007533678580320502,20.006606382215185,0.0001763015005148581,-0.024746469781764816
0.34000000000000014,1.8740800000000004,2.3426,0.007762133813414007,20.006806529785308,0.00018155480490449766,-0.02549717195895083
0.35000000000000014,1.9292000000000005,2.4115,0.007990597678059985,20.007006673174615,0.0001868030097645938,-0.026247915812082242
0.36000000000000015,1.9843200000000005,2.4804000000000004,0.00821907017323334,20.007206812383956,0.00019204611670295586,-0.026998701333051784
0.37000000000000016,2.0394400000000004,2.5493000000000006,0.008447551297912331,20.007406947414168,0.0001972841273395259,-0.02774952851381412
0.38000000000000017,2.0945600000000004,2.6182000000000007,0.008676041051074862,20.00760707826611,0.00020251704330207388,-0.028500397346385847
0.3900000000000002,2.1496800000000005,2.687100000000001,0.008904539431687564,20.007807204940608,0.000207744866206519,-0.02925130782251979
0.4000000000000002,2.2048000000000005,2.756000000000001,0.00913304643873697,20.008007327438513,0.00021296759765704765,-0.030002259934274994
0.4100000000000002,2.2599200000000006,2.8249000000000013,0.009361562071196539,20.00820744576066,0.0002181852392752967,-0.030753253673528137
0.4200000000000002,2.3150400000000007,2.8938000000000015,0.00959008632804198,20.00840755990788,0.00022339779267818802,-0.031504289032156775
0.4300000000000002,2.3701600000000007,2.9627000000000017,0.009818619208251556,20.00860766988102,0.00022860525946436817,-0.03225536600216148
0.4400000000000002,2.4252800000000008,3.031600000000002,0.010047160710792868,20.0088077756809,0.00023380764126131742,-0.0330064845753604
0.45000000000000023,2.480400000000001,3.100500000000002,0.010275710834658058,20.009007877308363,0.00023900493967021503,-0.03375764474375588
0.46000000000000024,2.535520000000001,3.169400000000002,0.010504269578832715,20.009207974764237,0.00024419715630405025,-0.034508846499228835
0.47000000000000025,2.590640000000001,3.2383000000000024,0.010732836942266594,20.009408068049346,0.00024938429277627117,-0.03526008983364078
0.48000000000000026,2.645760000000001,3.3072000000000026,0.010961412923982117,20.009608157164525,0.00025456635067775193,-0.03601137473899657
0.49000000000000027,2.700880000000001,3.3761000000000028,0.011189997522924322,20.009808242110594,0.0002597433316265871,-0.036762701207139044
0.5000000000000002,2.756000000000001,3.445000000000003,0.01141859073808632,20.010008322888385,0.0002649152372205584,-0.037514069229993285
0.5100000000000002,2.811120000000001,3.513900000000003,0.011647192568447151,20.010208399498715,0.00027008206907919163,-0.03826547879942424
0.5200000000000002,2.8662400000000012,3.5828000000000033,0.011875803012996539,20.010408471942405,0.0002752438287910901,-0.03901692990735874
0.5300000000000002,2.9213600000000013,3.6517000000000035,0.01210442207071194,20.010608540220275,0.0002804005179480318,-0.03976842254572444
0.5400000000000003,2.9764800000000013,3.7206000000000037,0.012333049740567426,20.010808604333146,0.0002855521381790417,-0.04051995670636844
0.5500000000000003,3.0316000000000014,3.789500000000004,0.01256168602155755,20.01100866428183,0.0002906986910739375,-0.041271532381260884
0.5600000000000003,3.0867200000000015,3.858400000000004,0.012790330912660602,20.011208720067145,0.0002958401782158747,-0.04202314956220981
0.5700000000000003,3.1418400000000015,3.9273000000000042,0.01301898441287097,20.011408771689908,0.00030097660121244756,-0.04277480824118703
0.5800000000000003,3.1969600000000016,3.9962000000000044,0.013247646521150569,20.011608819150926,0.00030610796167031967,-0.04352650840998196
0.5900000000000003,3.2520800000000016,4.065100000000005,0.013476317236504609,20.01180886245101,0.00031123426116297197,-0.044278250060608856
0.6000000000000003,3.3072000000000017,4.134000000000005,0.013704996557912796,20.012008901590967,0.00031635550130988937,-0.04503003318485879
0.6100000000000003,3.3623200000000018,4.202900000000005,0.013933684484359221,20.012208936571604,0.00032147168367959063,-0.04578185777462549
0.6200000000000003,3.417440000000002,4.271800000000005,0.014162381014823644,20.012408967393736,0.0003265828098889447,-0.04653372382182397
0.6300000000000003,3.472560000000002,4.340700000000005,0.014391086148310195,20.012608994058162,0.00033168888152214186,-0.047285631318369985
