0.0,0,6.245004513516506e-17,20.0,-5.551115123125783e-17,0.0,10.0,10.0
0.001,0.08957,-0.0002637949655348304,20.001464220241413,0.00045032162778420315,-1.1918182977133096e-05,10.000043312685335,10.015207409776957
0.002,0.17914,-0.0007202642461015957,20.002814786670353,0.0012568245857636773,-0.00010894769793196035,9.999957285109733,10.031179351582496
0.003,0.26871,-0.0012497703064668839,20.0040689315756,0.00219614382270987,-0.00025123489790235265,9.999799108791734,10.046632640476883
0.004,0.35828,-0.001772874018166698,20.005241167708927,0.0031071970661161324,-0.00038178891242396373,9.999597252597937,10.061820161989829
0.005,0.44784999999999997,-0.002265044243040623,20.0063315226345,0.003943101089517301,-0.00048625113700356826,9.999358383162377,10.076757890383185
0.006,0.53742,-0.0027394272003904777,20.00734233304566,0.004731212848123209,-0.0005751574784114144,9.999080203938059,10.091459794816014
0.007,0.62699,-0.0032176024039672416,20.008276304551227,0.005513415692094278,-0.0006617688096321461,9.998758040267104,10.105952979380964
0.008,0.7165600000000001,-0.0037119978343732457,20.009135871840652,0.00631247313800147,-0.0007528258305407598,9.99838988719669,10.12025599178957
0.009000000000000001,0.8061300000000001,-0.004223632169252596,20.009923225537797,0.007129068418974177,-0.000848699715948753,9.997976988903433,10.134375405002832
0.010000000000000002,0.8957000000000002,-0.004747767620698944,20.010640421530034,0.007953499478517437,-0.0009469866227306278,9.997522107771351,10.148312030594717
0.011000000000000003,0.9852700000000002,-0.005279655730353272,20.01128947103712,0.008776720030728144,-0.0010455260827570423,9.997027844378763,10.162067050563023
0.012000000000000004,1.0748400000000002,-0.005816994687045662,20.011872373932903,0.00959465568977233,-0.001143514445262006,9.996495964485872,10.175644459596924
0.013000000000000005,1.1644100000000002,-0.0063595639077613925,20.012391109829508,0.010407168355348523,-0.0012412081914806583,9.995927548637777,10.18905048838922
0.014000000000000005,1.25398,-0.006907874015343825,20.012847617915927,0.011215377841841345,-0.0013392043064216486,9.995323404811344,10.202292062610752
0.015000000000000006,1.34355,-0.007462186540868367,20.013243785216236,0.012019861587235045,-0.0014379484393000075,9.994684352204704,10.215375738257292
0.016000000000000007,1.43312,-0.00802226278409248,20.013581446579966,0.0128202743347397,-0.001537617926485102,9.99401128569584,10.228307446799645
0.017000000000000008,1.5226899999999999,-0.008587568285960058,20.01386239104275,0.013615779489426355,-0.0016382298082621705,9.993305111823217,10.241092717742156
0.01800000000000001,1.6122599999999998,-0.00915755038667012,20.014088368746364,0.014405559147067176,-0.0017397815588429677,9.992566670512387,10.253736960709173
0.01900000000000001,1.7018299999999997,-0.00973178408912763,20.01426109579016,0.015189049740403249,-0.0018423236545467847,9.991796699187091,10.266245599777658
0.02000000000000001,1.7913999999999997,-0.010309976836956128,20.01438225718022,0.01596591782664064,-0.0019459603016039884,9.990995837992418,10.278624063687902
0.02100000000000001,1.8809699999999996,-0.010891910977220143,20.014453509030023,0.016735935576422264,-0.002050818476092897,9.99016465111664,10.290877721593954
0.022000000000000013,1.9705399999999995,-0.011477393565731624,20.014476480828506,0.017498881447706838,-0.002157020846279223,9.989303644029212,10.303011836449965
0.023000000000000013,2.0601099999999994,-0.012066238273885685,20.014452777910424,0.01825450275569737,-0.0022646753988995183,9.988413270513064,10.315031557520893
0.024000000000000014,2.1496799999999996,-0.012658270624930322,20.01438398383656,0.019002518011548883,-0.0023738773789116485,9.987493932975504,10.326941939185499
0.025000000000000015,2.2392499999999997,-0.013253338859511798,20.014271662314307,0.01974262562572282,-0.0024847144404158694,9.986545981538479,10.338747966155744
0.026000000000000016,2.32882,-0.013851319442243833,20.01411735838938,0.020474500923735914,-0.002597269307277883,9.985569715042837,10.350454573751973
0.027000000000000017,2.41839,-0.014452115529516633,20.013922598740564,0.021197780809103575,-0.0027116190744260193,9.98456538432314,10.362066661712346
0.028000000000000018,2.50796,-0.01505565159056526,20.013688890932627,0.021912043410132517,-0.0028278328484298565,9.983533196840146,10.37358910437542
0.02900000000000002,2.5975300000000003,-0.01566186749124379,20.01341772143896,0.022616789550743616,-0.0029459695076756165,9.982473321894961,10.385026759366573
0.03000000000000002,2.6871000000000005,-0.01627071341648379,20.013110552172616,0.02331142936964664,-0.0030660763454474216,9.981385896298374,10.396384474311278
0.03100000000000002,2.7766700000000006,-0.016882145381625302,20.012768815206577,0.023995274932338467,-0.00318818848399266,9.980271030830085,10.407667089057927
0.03200000000000002,2.866240000000001,-0.017496120579701055,20.012393905345434,0.024667539224219187,-0.0033123286477443337,9.979128817889414,10.418879430174204
0.03300000000000002,2.955810000000001,-0.018112592109500184,20.011987170272214,0.025327342531841573,-0.0034385069964044668,9.9779593405215,10.43002629478275
0.03400000000000002,3.045380000000001,-0.018731503127997866,20.011549898172195,0.02597372766293138,-0.0035667209278645307,9.976762682673186,10.441112421695607
0.035000000000000024,3.1349500000000012,-0.01935278081115449,20.011083303070432,0.026605685054121447,-0.003696954882800141,9.975538940186322,10.452142449173031
0.036000000000000025,3.2245200000000014,-0.01997633063934791,20.010588508608766,0.02722218753483592,-0.003829180198931248,9.974288231713455,10.46312086055043
0.037000000000000026,3.3140900000000015,-0.020602031541748743,20.01006653156522,0.027822232702020055,-0.003963355040125183,9.973010708482928,10.474051921381795
0.03800000000000003,3.4036600000000017,-0.021229732416302917,20.009518266929916,0.028404889003278075,-0.004099424420760056,9.971706561732276,10.484939614197248
0.03900000000000003,3.493230000000002,-0.021859250490626037,20.008944476598607,0.02896934026223727,-0.004237320373809472,9.970376026768974,10.495787578660163
0.04000000000000003,3.582800000000002,-0.022490371866785236,20.008345783558195,0.029514922993855316,-0.004376962347931335,9.969019383044616,10.506599065045002
0.04100000000000003,3.672370000000002,-0.023122854375699997,20.007722672775316,0.030041151726069873,-0.004518257934954084,9.967636950268332,10.517376907185227
0.04200000000000003,3.7619400000000023,-0.023756432575429573,20.00707549899345,0.030547729562724127,-0.004661104005045491,9.966229081256085,10.528123517750505
0.04300000000000003,3.8515100000000024,-0.024390824432776827,20.006404500566713,0.031034543865649925,-0.004805388268782629,9.964796152702483,10.538840904896215
0.04400000000000003,3.9410800000000026,-0.025025739005696754,20.005709817608647,0.031501649435024454,-0.004950991214652645,9.963338555236827,10.549530706126223
0.04500000000000003,4.030650000000002,-0.025660884353178655,20.004991512315026,0.03194924323449458,-0.005097788310907847,9.961856683980336,10.560194233390423
0.046000000000000034,4.120220000000002,-0.026295974952194143,20.004249589370502,0.03237763521418428,-0.00524565232862223,9.96035093046601,10.570832523161268
0.047000000000000035,4.209790000000003,-0.026930738068486844,20.00348401476772,0.03278721923652325,-0.005394455641521578,9.95882167636417,10.581446386150283
0.048000000000000036,4.299360000000003,-0.027564918753023568,20.00269473196587,0.033178446926905844,-0.005544072379964682,9.957269289095708,10.592036452859656
