Time,Goal_Desp,SPA_Pressure_calculated,Presion_experimental_kPa,YM,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.9140000000000007,1.437100573617229,20.288379175157857,19.957155946435517,17502.39805468521,0.017757635057364107,21.355216408447646,0.005024836176118208,0.0140927276043058,10.649408087573395,9.846229115604842
0.9150000000000007,1.441717501105463,20.35592882142943,19.993246553486607,17502.158249216693,0.017770790927698843,21.35956272035351,0.005058338034888865,0.014111339676892376,10.651463685308617,9.845736103750134
0.9160000000000007,1.446341324286377,20.419848003294817,20.029337160537697,17501.942424295026,0.01778312756747541,21.363930742762765,0.005092304239779022,0.01412962681544222,10.653544642553433,9.845241439170024
0.9170000000000007,1.45101239310672,20.48537755207512,20.064478014771645,17501.74818186552,0.017795412571311064,21.368339600279278,0.005126550821056064,0.014148574222875354,10.655643289804168,9.844741805156954
0.9180000000000007,1.455477997202351,20.5458908592804,20.100568621822745,17501.57336367897,0.017806615792064828,21.372563308563183,0.005160907452011754,0.014167331146388407,10.657662451207344,9.844265348978894
0.9190000000000007,1.460122367773563,20.613941463348052,20.13665922887383,17501.416027311076,0.017818857119939024,21.376935337494963,0.005195343064321067,0.014185140676537089,10.659729283884573,9.843769971418194
0.9200000000000007,1.464814112759396,20.679210635329927,20.172749835924915,17501.27442457997,0.01783031961833259,21.38136611143044,0.005230253157090747,0.014202732305923782,10.661838127513034,9.843268367954424
0.9210000000000007,1.469472385442165,20.74364939836769,20.20789069015888,17501.146982121973,0.0178412105300364,21.385766847868485,0.0052653805839597,0.014221129001392718,10.663936808958697,9.842770650650941
0.9220000000000007,1.474005151128823,20.806355208098573,20.243981297209967,17501.032283909775,0.017851552907950707,21.390049090593102,0.005300521087258536,0.0142392272034082,10.665978129360742,9.842287574890044
0.9230000000000007,1.478677133718638,20.874075048203483,20.28007190426106,17500.929055518798,0.01786250314298954,21.394450307723623,0.005335771533017508,0.014256359057408963,10.668061289335295,9.841789511986622
0.9240000000000007,1.483396663381946,20.93993480412219,20.316162511312147,17500.83614996692,0.017872790599292976,21.398906693205276,0.005371406259976841,0.014273412646651717,10.670181591114467,9.841285416285444
0.9250000000000007,1.4880826159413,21.004863693977,20.352253118363237,17500.752534970226,0.01788254054989563,21.403333326180157,0.005407238406784531,0.01429111961798718,10.67229160242809,9.840785231289264
0.9260000000000007,1.492816202731011,21.07190352309268,20.388343725414327,17500.677281473203,0.017892512283738338,21.407799099104807,0.005443271000022953,0.014308750305366269,10.6744130651991,9.840280373757222
0.9270000000000007,1.497516159564988,21.137355158195057,20.42348457964828,17500.609553325885,0.017902043223796682,21.412237704930874,0.005479595104222468,0.014326030725842098,10.676525783508136,9.839779326712518
0.9280000000000007,1.502089511980272,21.200670896326372,20.459575186699375,17500.548597993296,0.017910842087155765,21.41655833065827,0.005515997341268841,0.01434279177744463,10.678584389939537,9.839292705779771
0.9290000000000007,1.506844037816189,21.269929545023743,20.49566579375046,17500.493738193967,0.017920304070610127,21.421036131101943,0.00555256353745176,0.014358773468940877,10.680701868574905,9.838786318531067
0.9300000000000007,1.511564854939783,21.334853030499723,20.53175640080155,17500.44436437457,0.017928581842169222,21.425497831663385,0.005589483458842359,0.014374890976151966,10.682828453376452,9.83828289521168
0.9310000000000007,1.516333523708076,21.402181094640127,20.56784700785264,17500.399927937113,0.017936875835765365,21.429997706112452,0.005626536541830485,0.014391615527377166,10.684967357005211,9.837774646984942
0.9320000000000007,1.521109294542844,21.469050547307337,20.60393761490373,17500.359935143402,0.017944961068794785,21.43450658133433,0.005663841891879073,0.014408253885884126,10.687111608212247,9.83726584095032
0.9330000000000007,1.525851277063945,21.535271043379826,20.63907846913769,17500.32394162906,0.017952732443956898,21.43898431424465,0.005701363830119932,0.01442467508075812,10.689241993185004,9.836761072234122
0.9340000000000007,1.530465548858219,21.59923630282131,20.675169076188777,17500.291547466157,0.017959803942603825,21.443343428824594,0.005738944316654004,0.014440402292062837,10.691317710840977,9.836270870141389
0.9350000000000007,1.535262412409456,21.66913029813397,20.711259683239867,17300.262392719542,0.01796753437043147,21.447861189205476,0.005776677315624368,0.014455320530935845,10.693453319473555,9.83576063741712
0.9360000000000007,1.540066412604797,21.516875725944672,20.747350290290957,17120.236153447586,0.0179621917658912,21.45273012887269,0.005807234128097305,0.014507910216764563,10.696120815329746,9.835129726613538
0.9370000000000007,1.544877558187037,21.368285785794214,20.783440897342047,16958.212538102827,0.01795232008659503,21.457646125639585,0.00582365536415369,0.01458213377749712,10.698890184076518,9.83449852468293
0.9380000000000007,1.549654783057619,21.244893298352025,20.819531504393137,16812.391284292546,0.01795156384338681,21.462476120276037,0.005830199453816576,0.014656281534240256,10.701555822973795,9.83387497296296
0.9390000000000007,1.554480210250665,21.143008231339124,20.855622111444227,16681.152155863292,0.017959774305690457,21.467311596323334,0.005831319802140411,0.014723542880229812,10.704166930987538,9.833252359894068
0.9400000000000007,1.559312809087103,21.056006599292516,20.891712718495317,16563.036940276965,0.01797295823499112,21.472133860386485,0.005831412060683827,0.014785899573250327,10.706746835684601,9.832636406081315
0.9410000000000007,1.564152588348851,20.98327087445184,20.927803325546407,16456.73324624927,0.01798875726762189,21.476941147719725,0.0058346238732912,0.01484429975429874,10.70929615113802,9.832028879199232
0.9420000000000007,1.568999556827644,20.92353638764752,20.963893932597493,16361.059921624344,0.01800519796349148,21.481734835280974,0.005844316729241739,0.01489820281630777,10.71181504554868,9.831430796122774
0.9430000000000007,1.57385372332504,20.87555282389404,20.99903478683145,16274.95392946191,0.018020423966191634,21.48651666920314,0.0058624303837411795,0.014947379396632765,10.714305591621253,9.830842187634731
0.9440000000000007,1.578537094422945,20.834326196835413,21.03512539388254,16197.45853651572,0.01803222895147588,21.49112646797522,0.005889167108195259,0.014991786876426827,10.716700278997859,9.830282395239923
0.9450000000000007,1.583405450291921,20.80934730822686,21.07121600093363,16127.712682864149,0.01804167568885212,21.49587734902513,0.00592356372479913,0.015031536325420092,10.719122810289553,9.829710816866394
0.9460000000000007,1.588322388587182,20.790192177353944,21.10730660798472,16064.941414577734,0.018046921318357,21.500674306403337,0.005964134968199197,0.015067894039246577,10.721565098027792,9.82914010999385
0.9470000000000007,1.593205237396956,20.778035074325935,21.14339721503581,16008.44727311996,0.018048742870483747,21.50542747778233,0.006008373479691409,0.015102280202005991,10.723975599361184,9.82857912769927
0.9480000000000007,1.598095328141334,20.774174645435334,21.1794878220869,15957.602545807964,0.018048644361245536,21.510170643565527,0.006053969763567091,0.015134164998330757,10.726361504851873,9.828022267469384
0.9490000000000007,1.602992669680775,20.776613140186765,21.215578429137988,15911.842291227167,0.018047372628379188,21.5149104580703,0.006099116464127363,0.015163559550327055,10.72873378857389,9.827467806603531
0.9500000000000007,1.607897270885635,20.784780842496072,21.25166903618908,15870.65806210445,0.018045784656278818,21.519647724641835,0.006142488364537346,0.015191149628204725,10.731095396847817,9.82691470629641
0.9510000000000007,1.612850677532302,20.79909500900351,21.287759643240168,15833.592255894006,0.01804483386888417,21.524420753822405,0.006183446302658491,0.015217531738416001,10.733463483976733,9.826357792683858
0.9520000000000007,1.617769860547732,20.816644341319748,21.32385025029126,15800.233030304606,0.01804460615620368,21.529157594766623,0.006221955316876637,0.015243135469881375,10.735810940146377,9.825806106361963
0.9530000000000007,1.622696329930043,20.839389064464093,21.359940857342348,15770.209727274145,0.018045773730410775,21.53389020654359,0.0062584166794765195,0.015268013342235875,10.73814504383375,9.825255267585442
0.9540000000000007,1.627630094589315,20.865884192621188,21.39603146439344,15743.18875454673,0.018048102491572293,21.538623704374032,0.006293700874023533,0.015292042324285215,10.740472866532702,9.82470520520581
0.9550000000000007,1.632612843843323,20.89673191942733,21.432122071444528,15718.869879092057,0.018051431630576653,21.543396260205043,0.006328796841794493,0.015315472963724874,10.742811935583061,9.824151444355888
0.9560000000000007,1.637561261779358,20.929238239839737,21.468212678495618,15696.982891182852,0.01805492043876289,21.548135217206053,0.006364610538320492,0.01533835900948094,10.745134034469395,9.823603607006973
0.9570000000000007,1.64255875414771,20.96642068249014,21.50430328554671,15677.284602064567,0.018058735959848027,21.552910286310713,0.006401825366722569,0.015360487812555501,10.747462146793012,9.823052768671666
0.9580000000000007,1.647521861244458,21.00453640175871,21.54039389259779,15659.556141858111,0.018061828052882645,21.55765334446965,0.006440951039618337,0.015381588592486672,10.749774784737184,9.822508077003299
0.9590000000000007,1.65253413277529,21.04673318067935,21.57648449964889,15643.6005276723,0.018064428171033264,21.562433821775535,0.006482092936419326,0.015401678016112197,10.75209550366371,9.821960271745763
0.9600000000000007,1.657511964996915,21.089386138454458,21.61257510669998,15629.240474905071,0.01806572501568099,21.567183097269055,0.006525172116528477,0.015420638972546474,10.754402095596877,9.821418345652773
0.9610000000000007,1.662539051818882,21.13570412182243,21.64866571375107,15616.316427414564,0.018066237833184062,21.571970585266296,0.006569801920076668,0.015438604048246152,10.756717931679358,9.820872832082824
0.9620000000000007,1.667531645209934,21.182095798085964,21.68475632080216,15604.684784673107,0.018065433240305573,21.576727497992913,0.006615568219394241,0.015455555783274733,10.759020777100401,9.820332615213939
0.9630000000000007,1.672573583532374,21.23180948585461,21.720846927853245,15594.216306205797,0.018064064193423823,21.581523306714992,0.006661931761557216,0.015471710220996693,10.761334011471408,9.819788153295917
0.9640000000000007,1.677622979309639,21.28217369734417,21.75693753490434,15584.794675585217,0.018061923022514526,21.586327239054697,0.0067085414162486035,0.015487164341394855,10.76365179205739,9.819243653550824
0.9650000000000007,1.682637800331069,21.333141355184768,21.793028141955425,15576.315208026695,0.018059217379747028,21.591097112587285,0.006754984361172556,0.015502157511353365,10.765952478845364,9.818703813513922
0.9660000000000007,1.687702102105715,21.38694065416981,21.82911874900652,15568.683687224026,0.018056622058208016,21.59590709858358,0.006801073525289358,0.01551655723354145,10.76826467619283,9.818159075299482
0.9670000000000007,1.69277388867613,21.440959762864402,21.865209356057605,15561.815318501624,0.01805379268638907,21.600726175404038,0.006846847342731721,0.015530565359903103,10.770583213215271,9.817613796211687
0.9680000000000007,1.69781101897591,21.495244452343133,21.9012999631087,15555.633786651462,0.01805079916337321,21.60551174150848,0.006892288310345052,0.01554441360506803,10.772885738110386,9.817072930841476
0.9690000000000007,1.702897766223283,21.55207191844402,21.937390570159785,15550.070407986317,0.018048140114326483,21.610338049608313,0.006937557192740917,0.015557879072084169,10.775200563470833,9.816527087034306
0.9700000000000008,1.707992025698967,21.608851110902023,21.973481177210875,15545.063367187686,0.01804528267836686,21.615173961251426,0.006982945600501611,0.015571057794599386,10.777522380073073,9.815980773622162
0.9710000000000008,1.713093806578009,21.666548208914634,22.009571784261965,15540.557030468917,0.018042307000747437,21.620015138992414,0.007028616291301082,0.015584152046467292,10.77984529298973,9.815434252977024
0.9720000000000008,1.718203118045701,21.725017835963886,22.045662391313055,15536.501327422025,0.018039150437171858,21.624862049859654,0.007074757973962398,0.01559693085503494,10.7821690155351,9.81488762131405
0.9730000000000008,1.723319969297579,21.784133551921943,22.081752998364145,15532.851194679823,0.01803567670684547,21.629715100499418,0.007121506146075873,0.015609301475403847,10.784494326498821,9.814340844951715
0.9740000000000008,1.728402000709308,21.842934682578186,22.117843605415235,15529.56607521184,0.0180316018972852,21.634535924784952,0.007168877701766108,0.015621183014848938,10.786804899688692,9.813798688020352
0.9750000000000008,1.733533922610595,21.903833633348334,22.153934212466325,15526.609467690656,0.01802729770871614,21.63939873015303,0.007216854233419889,0.015632520650466664,10.789129505412937,9.813251579894981
0.9760000000000008,1.738673411912767,21.964332684367328,22.190024819517415,15523.94852092159,0.01802226568998122,21.64427185984674,0.007265444126526799,0.015643479883702294,10.791462085803852,9.812704025422189
0.9770000000000008,1.743820477852446,22.02544727149808,22.2261154265685,15521.553668829432,0.01801669862651306,21.649150844283763,0.007314500156714532,0.015654297257975902,10.79379650558333,9.812156170534305
0.9780000000000008,1.749017644882479,22.087958270430637,22.263155786436727,15519.398301946489,0.018010854852583635,21.65407476214667,0.00736396971706621,0.01566484350017855,10.796149182429515,9.811603181086554
0.9790000000000008,1.754366272267667,22.153243325573968,22.299246393487817,15517.45847175184,0.01800505275690034,21.65913900093636,0.007413970817900517,0.01567540995583222,10.798565320824508,9.811033439391473
0.9800000000000008,1.759536404056187,22.212923790621794,22.335337000538907,15515.712624576656,0.017997816216247575,21.66404958418444,0.00746439454700365,0.01568611966875333,10.80092534530998,9.810484311782751
0.9810000000000008,1.764714149845289,22.276718701766086,22.371427607589997,15514.141362118991,0.01799101832467115,21.66895061679744,0.007514917234571705,0.015696135996923266,10.803262688891989,9.809935421782077
0.9820000000000008,1.769899518923557,22.340052893259667,22.407518214641087,15512.727225907092,0.017983778059186883,21.673861799965547,0.0075656951554367025,0.015704762949362072,10.80560531619847,9.809385773858734
0.9830000000000008,1.77509252058993,22.40334246371065,22.443608821692177,15511.454503316383,0.017975882865780224,21.678781318946868,0.0076166303559014326,0.01571306341745965,10.807954408674327,9.808835192401197
0.9840000000000008,1.78029316415372,22.466884206396532,22.479699428743267,15510.309052984745,0.0179674664169045,21.683707855833383,0.007667633841343446,0.01572136964825388,10.810306876647232,9.808283933452643
0.9850000000000008,1.78554423248658,22.53160874197262,22.515790035794357,15509.278147686271,0.01795881565646945,21.688680151909672,0.00771872369681742,0.015729724344249962,10.812678778504193,9.807727210722017
0.9860000000000008,1.790760224710409,22.595003417590952,22.551880642845443,15508.350332917644,0.01794956092962041,21.693623487196557,0.007769931928586438,0.015738092448011942,10.815041383787404,9.807174670671213
0.9870000000000008,1.795983886853744,22.659526797233266,22.587971249896537,15507.51529962588,0.017940225404369237,21.69856996096579,0.007821245729320914,0.015746244650312935,10.817401083538165,9.80662167650556
0.9880000000000008,1.801258112602199,22.72500854243033,22.624061856947623,15506.763769663292,0.01793080294767785,21.703563188487337,0.00787282853526361,0.015753982785188858,10.819781066261054,9.806063199083539
0.9890000000000008,1.806497179639054,22.789035346414927,22.660152463998717,15506.087392696963,0.01792077439218398,21.708527815966107,0.007924743080407026,0.015761566715870756,10.82215273818901,9.80550892372373
0.9900000000000008,1.811743944711393,22.854154298264895,22.696243071049803,15505.478653427268,0.01791060903796976,21.71349568135238,0.007976957883164104,0.015768917860377096,10.824521685611908,9.804954257735236
0.9910000000000008,1.817041412605819,22.920208495895146,22.732333678100897,15504.93078808454,0.017900266839130485,21.718510462128673,0.008029590886739268,0.015775877561488183,10.826910944025975,9.80439415220702
0.9920000000000008,1.822303638993485,22.984777097257684,22.768424285151983,15504.437709276088,0.017889215495756172,21.723496622629234,0.00808264552885829,0.015782698868113787,10.829291890294272,9.803838290095023
0.9930000000000008,1.827616661237346,23.051326616619605,22.80546464502021,15503.99393834848,0.01787809943534513,21.728525238390695,0.008136076232431066,0.015789351295513232,10.831687081399654,9.803277141120267
0.9940000000000008,1.833084427381906,23.12031400157927,22.8415552520713,15503.594544513631,0.017867007601714557,21.733698325336043,0.00819011203293718,0.01579593959608666,10.83414816953638,9.802698721636373
0.9950000000000008,1.838413290844926,23.184204921304058,22.87764585912238,15503.235090062268,0.017854511600174428,21.738754654585286,0.008244716234223515,0.01580279988787031,10.836570284453524,9.802136435757491
0.9960000000000008,1.843749983576824,23.251422427591763,22.91373646617348,15502.911581056042,0.017842242493662397,21.74380458517135,0.008299635921718784,0.015809226645569052,10.838974620468553,9.801574221158155
0.9970000000000008,1.849051295731438,23.317321700138464,22.949827073224565,15502.620422950438,0.01782931220936068,21.748824923828998,0.0083549421589178,0.015814363717854663,10.841366481456454,9.80101625354131
0.9980000000000008,1.854403638356971,23.384686584953567,22.98591768027566,15502.358380655394,0.017815963950350844,21.753890100483527,0.008410530516440362,0.01581896809018135,10.84377674288074,9.800452513014708
0.9990000000000008,1.859763838876697,23.45124944570572,23.022008287326745,15502.122542589856,0.01780181248018481,21.75896671985909,0.008466356844248901,0.015823480429687564,10.846196750648685,9.799887926305708
1.0000000000000007,1.865088575538934,23.517204340230272,23.05809889437784,15501.91028833087,0.017786991914246097,21.764010594381,0.00852225895354708,0.015828077471542024,10.848602477476149,9.79932762931484
1.0010000000000006,1.870377745797518,23.58312871881138,23.094189501428925,15501.719259497782,0.017771772834703603,21.769019102403647,0.008578124092795236,0.015832313280054022,10.85098889635186,9.798771641416035
1.0020000000000004,1.87571805914636,23.650541671062555,23.130280108480015,15501.547333548004,0.017756477422877226,21.77407242092596,0.008633990050165907,0.015836059483011533,10.85339213135055,9.798209883250122
1.0030000000000003,1.881066193768961,23.71707477509625,23.166370715531105,15501.392600193203,0.01774066698830523,21.779137447842505,0.008689945047779424,0.015839699238255067,10.855805654913112,9.797647165560575
1.0040000000000002,1.88642215918486,23.783887302157645,23.202461322582195,15501.253340173884,0.01772461863190128,21.784209183285117,0.008745998070663341,0.01584349324329337,10.858222230901857,9.797083783565078
1.0050000000000001,1.891742446391735,23.849977521267817,23.238551929633285,15501.128006156496,0.017708251484310045,21.78924841044463,0.008802192464355652,0.015847112760232207,10.860624173676673,9.796524780383377
1.006,1.897114064456921,23.91779276800883,23.27559228950151,15501.015205540847,0.017691990559964677,21.794331597614217,0.008858624380816471,0.015850397383068204,10.863041676492976,9.79596022036828
1.007,1.902686838543379,23.98888527340169,23.3116828965526,15500.913684986763,0.017676030598481662,21.799601952074003,0.008915658469638654,0.0158537595438506,10.865544479201109,9.795372962683004
1.0079999999999998,1.908074436674722,24.053126027413896,23.34777350360369,15500.822316488087,0.017658453832103793,21.804716731831572,0.00897333365988845,0.015857600943174177,10.867995340274758,9.794807223078392
1.0089999999999997,1.91346991361436,24.121648163480263,23.38386411065478,15500.740084839279,0.017641384064270738,21.80982094242351,0.009031406901151895,0.015861030067694792,10.870422099108204,9.794241678815629
1.0099999999999996,1.91887327894591,24.189560562523912,23.419954717705867,15370.666076355352,0.01762382880885527,21.81493569696531,0.009090066920247553,0.015862978714366316,10.872853810057023,9.793675492303725
1.0109999999999995,1.924284542263653,24.07807503364989,23.456045324756957,15253.599468719816,0.01759451709219606,21.820367683224767,0.00914436018990833,0.015896734186431505,10.875732493002705,9.793000021380621
1.0119999999999993,1.929703713172556,23.967919478626595,23.492135931808047,15148.239521847834,0.017560763760578135,21.825847156314286,0.009188540579770144,0.015949299781707393,10.878711994842165,9.792326771374121
1.0129999999999992,1.93513080128828,23.879469699187617,23.528226538859137,15053.415569663051,0.01753586264547824,21.83128247429535,0.009226819385160012,0.016001444237993823,10.881615672929808,9.791656841208777
1.0139999999999991,1.940565816237191,23.80779575267345,23.564317145910227,14968.074012696747,0.017519510905347757,21.836690432659225,0.009262518800122799,0.016046800211710066,10.884457142677027,9.79099306541466
1.014999999999999,1.94600876765637,23.749231910743838,23.60040775296131,14891.266611427072,0.01750840958985639,21.842083004786357,0.009298614905036029,0.0160875744281192,10.887265175552349,9.790336354138757
1.015999999999999,1.951459665193624,23.702342204803397,23.636498360012407,14822.139950284365,0.017500242788157927,21.84746294404672,0.009337924336127623,0.016124880554840015,10.8900472280361,9.789687552206999
1.0169999999999988,1.956918518507504,23.66615263129965,23.672588967063497,14759.925955255929,0.01749311279907012,21.852831368926147,0.009382575339688615,0.016158540817433675,10.89280391577168,9.789047071439727
1.0179999999999987,1.962385337267307,23.63968772620547,23.708679574114587,14703.933359730336,0.017485158089692088,21.85818974321031,0.009433628051944754,0.01618837624790348,10.895536494364762,9.788414591510584
1.0189999999999986,1.967860131153093,23.622013665967962,23.744770181165677,14653.540023757303,0.017474780271238333,21.863539650334708,0.009491056781594065,0.016214455470490607,10.898247128324886,9.787789321206445
1.0199999999999985,1.973342909855694,23.612283703423845,23.780860788216767,14608.186021381573,0.017460918776907863,21.86888255972774,0.009553962755602274,0.016236972504020453,10.900938202859093,9.787170257972239
1.0209999999999984,1.978877807125186,23.610642937670598,23.817901148084992,14567.367419243415,0.017443309854708988,21.87425991362519,0.009620934486911314,0.01625625268675862,10.903629353017534,9.786551260256289
1.0219999999999982,1.984573734909687,23.617939154492976,23.85399175513608,14530.630677319074,0.017422364640435895,21.87977503390621,0.009690506740493987,0.01627295744887869,10.906370418966628,9.785918793052975
1.0229999999999981,1.990080820546647,23.62490077051055,23.890082362187172,14497.567609587166,0.01739711578179881,21.88511758952309,0.009761037967046693,0.016287495615369185,10.909037381582188,9.785312042945897
1.023999999999998,1.995640169532501,23.642095382138155,23.92617296923826,14467.81084862845,0.017370654826475873,21.89048011719185,0.009830968711829147,0.016299542223827512,10.911682936460874,9.784702754741778
1.024999999999998,2.001163351107143,23.66169824778888,23.962263576289352,14441.029763765604,0.017342514933508413,21.895807725667193,0.009899552501495712,0.016308694861628614,10.91430910885167,9.78409968521721
1.0259999999999978,2.006738891917979,23.68713329735126,23.99835418334044,14416.926787389044,0.017314052088145404,21.901172491562114,0.009966213115820632,0.016316469988211457,10.916942410351341,9.783492105862562
1.0269999999999977,2.012278208586268,23.714717334688814,24.034444790391532,14395.23410865014,0.017285485040578807,21.906501195009135,0.010030885030765158,0.01632339393515647,10.919557529715195,9.782890131066218
1.0279999999999976,2.017825588382645,23.746749512663584,24.07053539744262,14375.710697785127,0.017257874868588374,21.911826867077913,0.01009377516976423,0.01632986014453397,10.922161057921324,9.782288722804587
1.0289999999999975,2.02342547155847,23.782752985361615,24.1066260044937,14358.139628006615,0.017231488676304807,21.917195215346098,0.0101555338885147,0.01633585523124581,10.924777313199499,9.781682782596725
1.0299999999999974,2.028989045313009,23.819997747240325,24.1427166115448,14342.325665205954,0.017205821849437142,21.922528861540798,0.010216872048890158,0.016341625953359362,10.927377761869153,9.78108263612156
1.0309999999999973,2.034605218773132,23.861729725339067,24.17880721859589,14328.093098685358,0.017181347272478886,21.927901462203195,0.01027847822906347,0.016347097470153116,10.929985755269445,9.780478405765649
1.0319999999999971,2.04022957139686,23.905002029819805,24.21489782564698,14315.283788816823,0.0171571741913083,21.93328117410121,0.010341068409955634,0.01635197924452947,10.932595969416646,9.779875265493612
1.032999999999997,2.045817529154932,23.949704691897352,24.25098843269807,14303.755409935142,0.017132831867585685,21.938623329902576,0.010405014237237997,0.016356257921835926,10.935185726028505,9.779278427864742
1.033999999999997,2.051458231454663,23.998060179392912,24.28707903974916,14293.379868941627,0.01710835944140665,21.94400658213255,0.010470550393859468,0.01635955398531791,10.937784969999312,9.778677646349301
1.0349999999999968,2.057107142713096,24.047263990320268,24.32316964680025,14284.041882047464,0.017082818225825303,21.949398532026642,0.01053777103249598,0.01636183693541793,10.940388880583063,9.778077803918762
1.0359999999999967,2.06271957346247,24.097340005129254,24.359260253851335,14275.637693842718,0.017055974922542183,21.954753949082956,0.010606423187678182,0.016363261845529664,10.942973955793668,9.777483940846817
1.0369999999999966,2.068384893986984,24.15058086128837,24.39535086090243,14268.073924458447,0.0170282273998838,21.960151529412705,0.010676216031502983,0.016363583353576627,10.945569948868094,9.776885587401054
1.0379999999999965,2.074058453364769,24.20422079181432,24.431441467953515,14261.266532012603,0.016999038436933622,21.965558721741246,0.010746876603053679,0.01636290903746329,10.948172025698982,9.776287512782364
1.0389999999999964,2.079740261593934,24.259235786309606,24.46753207500461,14255.139878811344,0.016968721252751173,21.97097083776851,0.01081801995766618,0.016361598058000304,10.950774127553132,9.775689578688862
1.0399999999999963,2.08543032868371,24.315437967677596,24.503622682055695,14249.62589093021,0.016937519972189452,21.97638844746453,0.010889363873716973,0.01635954285673663,10.953376019857448,9.775091657020694
1.0409999999999962,2.091128664654458,24.372656580046947,24.53971328910679,14244.66330183719,0.016905625331469,21.981812078179516,0.01096071153282413,0.016356802836784257,10.9559787493431,9.774493528609892
1.041999999999996,2.096835279537677,24.430790221560912,24.575803896157876,14240.196971653471,0.016873230852059662,21.987241969761783,0.011031957028846573,0.0163535052302064,10.958582838684212,9.773895074088678
1.042999999999996,2.102505213345169,24.48884965197562,24.611894503208966,14236.177274488124,0.01684034910849641,21.992637394899468,0.011103034445106796,0.016349697250408968,10.961170912287189,9.77330140554546
1.0439999999999958,2.108228377402077,24.549296860427134,24.647985110260056,14232.559547039311,0.0168075720135758,21.9980770153447,0.011173992983638414,0.01634544330979476,10.963773208317253,9.772702118592125
1.0449999999999957,2.11395985049947,24.609491915489716,24.684075717311146,14229.30359233538,0.01677443799598194,22.00352763541021,0.011245011905120839,0.016340916387781235,10.96638386179231,9.772102372886803
1.0459999999999956,2.119744729215927,24.67140586449289,24.720166324362236,14226.373233101842,0.016741321997938263,22.009025341309787,0.011316249642553566,0.01633646623276963,10.969013904606891,9.771497132055476
1.0469999999999955,2.125492889524813,24.73236439840091,24.75625693141332,14223.735909791658,0.016707762223921674,22.014491892046458,0.011387885001987175,0.016331858299145185,10.97163271300948,9.770896934987846
1.0479999999999954,2.131249389169817,24.794826214134353,24.792347538464416,14221.362318812493,0.016674166763617604,22.01996114488112,0.011460007570468278,0.01632685633211567,10.974247188558184,9.77029657479964
1.0489999999999953,2.137014238260763,24.85761587321759,24.828438145515506,14219.226086931243,0.0166401889245959,22.025438296232977,0.011532761161482386,0.01632115638476289,10.976864440538627,9.769695952453615
1.0499999999999952,2.142787446918711,24.920779539213584,24.864528752566585,14217.303478238118,0.016605649961896063,22.03092305667084,0.011606179667038308,0.01631498554197025,10.979485150193852,9.769095001559078
1.050999999999995,2.148569025275967,24.98435816840321,24.900619359617686,14215.573130414306,0.016570484816716802,22.036415162789822,0.011680241747904718,0.01630842154986939,10.982108639501988,9.768493768660669
1.051999999999995,2.154404303827413,25.0492506971391,24.936709966668772,14214.015817372876,0.016534810401161726,22.04195583189435,0.011754945084416768,0.016301539118371344,10.984752494736801,9.767887021831326
1.0529999999999948,2.160202691117833,25.112872769248696,24.972800573719866,14212.614235635589,0.016498139920443855,22.047466023608038,0.01183022772603931,0.0162943474294297,10.98738654695911,9.767285206310337
1.0539999999999947,2.166009478605814,25.177791225727407,25.008891180770952,14211.35281207203,0.016461017497371222,22.052979393622568,0.011905952764542482,0.016286717670521478,10.990017013692073,9.766683044507317
1.0549999999999946,2.171870114199006,25.243777414370673,25.044981787822046,14210.217530864827,0.016423411721200765,22.058542379335464,0.01198213597730402,0.01627846487854656,10.992668558747468,9.766075180945318
1.0559999999999945,2.177693771819582,25.308334220168042,25.080122642056,14209.195777778345,0.01638483132304036,22.06407533958479,0.01205870854697444,0.016269878868072463,10.995311495009469,9.765472047857488
1.0569999999999944,2.183319574411843,25.369939303791547,25.116213249107087,14208.27620000051,0.016345192012119314,22.069424124489892,0.012135310845641845,0.016260620547289162,10.997870551946349,9.764892137061645
1.0579999999999943,2.18920539049628,25.439996387459836,25.15230385615818,14207.448580000459,0.016306664766003787,22.074995285240888,0.012211957719852617,0.01625044230506395,11.000508076868119,9.764282245611492
1.0589999999999942,2.195054142419173,25.5041929774714,25.188394463209267,14206.703722000413,0.016266366550567457,22.080556207273542,0.012288901118885254,0.016240161533354724,11.003166594435172,9.763676722470034
1.059999999999994,2.200956988535486,25.57124551424764,25.22448507026036,14206.033349800373,0.016226066449058052,22.086158742241523,0.01236599088407564,0.01623101012906536,11.005838533311907,9.76306549318892
1.060999999999994,2.206822712448205,25.63707674894657,25.260575677311447,14205.430014820337,0.016185376585397926,22.09172996236397,0.012443400956439088,0.01622159906942039,11.008497173240787,9.762459442817377
1.0619999999999938,2.212742629848534,25.70495503167117,25.296666284362537,14204.887013338302,0.016144775046310123,22.09734644759614,0.012521272581477338,0.01621171294500595,11.011170612176588,9.761847651654268
1.0629999999999937,2.218671118104157,25.7721050861495,25.332756891413627,14204.398312004472,0.01610359846955539,22.102975053174323,0.012599806289506688,0.016201211961540007,11.013853403513426,9.761235444304544
1.0639999999999936,2.224562396941428,25.838670643955947,25.36884749846471,14203.958480804025,0.016061749294483507,22.10856930900767,0.012678993940281269,0.016190292362786907,11.016521376516161,9.76062814823438
