Time,Goal_Desp,SPA_Pressure_calculated,Presion_experimental_kPa,YM,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0.0,0.0,2.8402357996390528e-05,32000.0,-1.6653345369377348e-16,20.0,0.0,-5.551115123125783e-17,10.0,10.0
0.001,6.817840563659203e-07,0.0001212597958926382,0.00011360943198556211,32000.0,1.8610397833906944e-08,20.000000338586993,1.7023008003214102e-09,-1.5373517958661154e-08,9.99999962245122,10.000000017071047
0.002,3.084292746222306e-06,0.00019941649902338978,0.0002556164732034291,32000.0,4.574275702662334e-08,20.0000025197321,1.706187524597169e-08,-2.1351369339228654e-08,10.000000543245946,9.999999810985571
0.003,6.63181237352693e-06,0.0002783473731850516,0.00045443772794224844,32000.0,9.407022399932075e-08,20.000005843503512,3.846453933142868e-08,2.3061357268261418e-09,10.000002120873955,9.99999946140958
0.004,1.132926049658932e-05,0.0003914048274921208,0.0007100542011456775,32000.0,1.774764146755814e-07,20.00001022036213,5.929624918854515e-08,5.3276109912570035e-08,10.000004161199541,9.999999000617544
0.005,1.736320391017423e-05,0.0005407111936426086,0.0010225038829264016,32000.0,3.017527297477507e-07,20.00001583082384,7.825147224638229e-08,1.2799992754608525e-07,10.000006759323758,9.999998411074316
0.006,2.45691314126277e-05,0.0007161041412934476,0.0013916728029463648,32000.0,4.655178660328829e-07,20.000022539137046,9.565827552293626e-08,2.2537634197794532e-07,10.000009877296126,9.999997702842252
0.007,3.306927132131867e-05,0.0009249221064585884,0.001817731916712651,32000.0,6.662071384000434e-07,20.000030446789506,1.1286674506116867e-07,3.421797667990667e-07,10.000013547891001,9.999996867191118
0.008,4.278418602853296e-05,0.0011622063345187084,0.002300586248943547,32000.0,8.987943402871679e-07,20.00003948841066,1.3184577335456638e-07,4.759113857444319e-07,10.00001774899934,9.999995910606593
0.009000000000000001,5.376534556393191e-05,0.0014312929103578189,0.0028401408243573394,32000.0,1.1593089656036781e-06,20.000049706063724,1.5427159893999232e-07,6.24183948805257e-07,10.000022493676628,9.999994830414625
0.010000000000000002,6.597672646700684e-05,0.0017299520787528366,0.003436585593517454,32000.0,1.444460993760277e-06,20.000061070058884,1.8133933432640248e-07,7.861725160873689e-07,10.000027771971157,9.999993629805521
0.011000000000000003,7.943814665655509e-05,0.0020595506173289964,0.00408982558114218,32000.0,1.752991633852119e-06,20.000073596357513,2.134870933923061e-07,9.617765601155348e-07,10.000033588620218,9.999992307699586
0.012000000000000004,9.414610450423155e-05,0.0024195371768978477,0.004799860787231514,32000.0,2.0851152575662724e-06,20.000087283016295,2.505632839544525e-07,1.151661182252628e-06,10.000039944083234,9.99999086402944
0.013000000000000005,0.0001101132196599205,0.002810441091003094,0.0055665962365037455,32000.0,2.442339972430485e-06,20.000102141145813,2.91965578269604e-07,1.3566929089603441e-06,10.000046843019842,9.999989297396501
0.014000000000000005,0.0001273210090388387,0.003231487977577556,0.006390221879522299,32000.0,2.8264865568061737e-06,20.000118154439754,3.3689903750078187e-07,1.5777573195707717e-06,10.000054279018341,9.999987608983645
0.015000000000000006,0.0001457618289480686,0.0036827718551420497,0.0072706427410054635,32000.0,3.2392220467025723e-06,20.00013531497576,3.8462973789288313e-07,1.8153666754283648e-06,10.000062247651467,9.999985799418235
0.016000000000000007,0.0001654772247744675,0.004165644154554058,0.008207763845671524,32000.0,3.68191333283141e-06,20.00015366046529,4.347962677120343e-07,2.069791270487009e-06,10.000070765319352,9.99998386471426
0.017000000000000008,0.0001864337407730919,0.004678354983254706,0.009201680168802195,32000.0,4.154859891303264e-06,20.000173162400692,4.872676025446943e-07,2.341393171956252e-06,10.000079821897979,9.999981807330824
0.01800000000000001,0.0002086151516673346,0.005221108158530746,0.0102525816609609,32000.0,4.657765158622151e-06,20.000193803982764,5.420629052288461e-07,2.6299522675743425e-06,10.000089407731576,9.999979629344972
0.01900000000000001,0.0002320888712214196,0.005796161864170179,0.011359993445739078,32000.0,5.190349001316097e-06,20.000215646238804,5.995715284812242e-07,2.9350506857150904e-06,10.000099548894555,9.999977324838783
0.02000000000000001,0.0002567870243221914,0.006400211639431275,0.01252439039954529,32000.0,5.751500849526803e-06,20.00023863065079,6.600989885252595e-07,3.2567654539295e-06,10.000110223607095,9.999974899294552
0.02100000000000001,0.0002827528710761973,0.007036016495664327,0.013745772522379539,32000.0,6.3408494712091645e-06,20.00026279267673,7.238605957970989e-07,3.5945765437528365e-06,10.000121442904057,9.999972349882686
0.022000000000000013,0.0003099866232428557,0.0077026377814187075,0.015023190061424692,32000.0,6.958003020418602e-06,20.00028813518678,7.910972318891929e-07,3.948434478873164e-06,10.000133210850926,9.999969676012581
0.023000000000000013,0.0003384273795817262,0.008398282425220309,0.016357592769497876,32000.0,7.60248304065847e-06,20.00031460235661,8.617201292526744e-07,4.318336051911675e-06,10.000145502809698,9.999966883339763
0.024000000000000014,0.0003681114809189352,0.009125062131522577,0.0177489806465991,32000.0,8.27442497702835e-06,20.00034222455242,9.356368766422207e-07,4.703878825673691e-06,10.000158328784181,9.999963969267586
0.025000000000000015,0.0003990891884801979,0.009883702838958475,0.019197353692728365,32000.0,8.97426930662748e-06,20.000371049978117,1.0129108058420933e-06,5.105223120471791e-06,10.000171712632412,9.99996092848243
0.026000000000000016,0.0004313357461735107,0.01067281397474495,0.02070176215506853,32000.0,9.702392976485008e-06,20.000401057808613,1.0934349421454215e-06,5.522971265548016e-06,10.000185647516346,9.999957762641053
0.027000000000000017,0.000464790282732146,0.011491148027564284,0.02226410553925386,32000.0,1.0458886344655305e-05,20.00043219070175,1.1769191939348111e-06,5.957278559065582e-06,10.000200106119491,9.999954477811201
